ID,Set,Description
HOWLER MONKEY4,,"An ""akɨkɨ"" set, probably Alouatta seniculus -- ZJO"
HOWLER MONKEY5,,
HOWLER MONKEY6,,
HOWLER MONKEY7,,
HOWLER MONKEY8X,,
SPIDER MONKEY1,,
SPIDER MONKEY1.5,,
SPIDER MONKEY2,,
SPIDER MONKEY3,"COMPOUND, GEN","A ""kaʔí+?"" MONKEY+? compound set -- ZJO"
SPIDER MONKEY 4,,
SPIDER MONKEY6,,
SPIDER MONKEY7,,
SPIDER MONKEY8,,
SPIDER MONKEY9,,
SLOTH1,,"An ""aʔɨ"" set -- ZJO"
SLOTH2,,
SLOTH3,,
SLOTH4,"COMPOUND, GEN",compound monkey + lazy
TAPIR1,,
TAPIR2,,
TAPIR3,,
TAPIR4,,
TAPIR5,,
TAPIR6,,
TAPIR7,,
TAPIR8,,
TAPIR9,,
JAGUAR1,,
JAGUAR2,,
JAGUAR5.5,,
JAGUAR3X,,
JAGUAR4X,,
JAGUAR5X,,
JAGUAR6X,,
JAGUAR7X,,
JAGUAR8,,
MAJAS1,,
MAJAS2,,
MAJAS3,,
MAJAS4,,
MAJAS5,,
MAJAS6,,
MAJAS7,"COMPLEX, MED","A ""karu+ar+usu+ EAT+AGT+AUG complex set -- ZJO"
BIRD1,,
BIRD1.5,,
BIRD2,,
BIRD3,,
BIRD4X,,
BIRD5X,,
BIRD6X,,
BIRD7X,,
BIRD8X,,
BIRD9X,,
BIRD10X,,
BIRD11X,,
BIRD12X,,
BIRD13X,,
BIRD14X,,
BIRD15X,,
BIRD16X,,
BIRD17X,,
BIRD18X,,
BIRD19X,,
BIRD21X,,
BIRD22X,,
BIRD23X,,
BIRD24X,,
BIRD25X,,
BIRD26X,,
BIRD27X,,
BIRD28X,,
ANT1,,
ANT1.25,,
ANT2,,
ANT3,,
ANT3.25X,,
ANT3.5X,,
ANT4,,
ANT5,,
ANT6X,,
ANT7X,,
ANT8X,,
ANT9,,
ANT11X,,
ANT12X,,
ANT13X,,
ANT14X,,
ANT15X,,
ANT16X,,
ANT17X,,
ANT18X,,
ANT19X,,
ANT20X,,
ANT21X,,
ANT23X,,
ANT24X,,
CAIMAN1,,
CAIMAN2,,
CAIMAN3,,
CAIMAN4,,
CAIMAN5,,
CAIMAN6,,
CAIMAN7,,
CAIMAN8,,
CAIMAN9,,
LIZARD1,,"A ""teyu"" set -- ZJO"
LIZARD2,,
LIZARD3,,
LIZARD4,,
LIZARD5X,,"A ""tarapo"" set -- ZJO"
LIZARD6X,,
LIZARD7,,this is a tara set - NCP
LIZARD8X,,
LIZARD10X,,
LIZARD11X,,
LIZARD12,,
LIZARD13X,,
LIZARD14,,
LIZARD15,,
LIZARD17X,,"a yawa set, members of the family Geckonidae in Wayampi - NCP"
LIZARD18X,,a yamaka set. Iguana in Wayampi - NCP
LIZARD20,,"A ""taɾawɨɾ"" set -- ZJO
Wayampi genus Anolis, Iguanidae - NCP"
LIZARD21,,"An ""ambeɾe"" set -- ZJO"
LIZARD22,,
LIZARD23,,
LIZARD24,,
LIZARD25,,
LIZARD26,,
LIZARD27X,,
LIZARD29X,,
LIZARD30X,,
CHAMELEON1,,
CHAMELEON2,,
CHAMELEON3,,
CHAMELEON5,,
ARMADILLO1,,
ARMADILLO2X,COMPLEX,
ARMADILLO3X,COMPLEX,
ARMADILLO4X,COMPLEX,
ARMADILLO5X,COMPLEX,
ARMADILLO6X,COMPLEX,
TURTLE1,,
TURTLE3,,
TURTLE4,,
TURTLE5,,
TURTLE6X,,
TURTLE7X,,
TURTLE8,,
TURTLE9,,
TURTLE10X,,
TURTLE11,,
TURTLE12,,
TURTLE14,,
TURTLE16,,
TURTLE17,,
TURTLE18,,
TURTLE 19,,
TURTLE20X,,
TURTLE21X,,
TURTLE22,,
TURTLE23,,
TURTLE24X,,
TURTLE25,,
TURTLE26,,tarikaya - ZJO
VULTURE1,,
VULTURE3X,,
VULTURE4,,
VULTURE6,,
VULTURE7,,
VULTURE8,,
VULTURE9,,
VULTURE10,,
VULTURE11,,
TERMITE1,,
TERMITE2,,
TERMITE3,,
TERMITE4X,"COMPOUND, IND",A TREE+DUST compound set -- ZJO
TERMITE5X,,
FROG1,,"A ""juʔí"" set -- ZJO"
FROG2,,"A ""kururu"" set -- ZJO"
FROG3,,
FROG4,,"An ""aru"" set -- ZJO"
FROG5,,
FROG6,,
FROG7,,
FROG8X,,
FROG9X,,
FROG10X,,
FROG11X,,
FROG12X,,
FROG13X,,
FROG14X,,
FROG15X,,
FROG16X,,
FROG17X,,
FROG18X,,
FROG19X,,
FROG20X,,
FROG23X,,
FROG26X,,
FROG27X,,
FROG28X,,
FROG29X,,
FROG30X,,
FROG31X,,
FROG32X,,
FROG33X,,
FROG34X,,
FROG35X,,
FROG36X,,
FROG37X,,
DEER1,,"An ""ɨsɨ ~ ɨtɨ"" set -- ZJO"
DEER2,,"this is a wasu set that means deer. At some point the wasu meaning big,  became the word for deer (""the big one""). This is different than the addition of the augmentative suffix. - NCP"
DEER3,"COMPOUND, MED","an ""ɨsɨ+wasu"" set -- VMW
deer + big, large
"
DEER3.25,,this is a tu set - NCP
DEER3.5,,
DEER4,,"A ""kika/jika"" set -- ZJO"
DEER4.5,"COMPLEX, IND",DEER4 + augmentative -- ZJO
DEER4.75,,
DEER5,,
DEER6,,
DEER7,,
DEER8,,"An ""aɾapuha"" set -- ZJO"
DEER9,,
DEER10,,
DEER11,,
DEER12X,,
DEER13X,,
DEER14X,,
DEER15X,,
DEER16X,,
SPIDER1,,
SPIDER2,,
SPIDER3,,
SPIDER4,,
SPIDER5X,,
WASP1,,
WASP2X,,
WASP3,,
WASP4,,
BEE1,"COMPOUND, GEN","An old compound ""eʔiɾ+uβ"" set ('honey father') -- ZJO"
BEE1.5,,
BEE2,,"A ""kawi"" set unrelated to ""kawĩ"" in CORN DRINK -- ZJO"
BEE3,,
BEE4,,
BEE5 ,,
BEE6 ,"COMPOUND, GEN",compound wasp + honey - NCP
BEE7X,,
BEE8X,,
BEE9X,,
BEE10X,,
BEE11X,,"A ""manɡanɡa"" set -- ZJO"
BEE12X,,
BEE13X,,
BEE14X,,"An ""uβe/uβi"" set -- ZJO"
BEE15X,,"An ""ɨβa"" set -- ZJO"
BEE16X,,
BEE27X,,
BEE28X,,
BEE29X,,
BEE37X,,
BEE38,,
BEE39X,,
BEE40X,,
BEE41,,
LOUSE1,,
LOUSE2,,
LOUSE3,,
LOUSE4,,
LOUSE5,,
LOUSE6X,,
MOSQUITO1,,"A ""ɲatiʔũ"" set -- ZJO"
MOSQUITO2,,
MOSQUITO3,,
GNAT1,,"A ""ɲetiŋ"" set -- ZJO"
GNAT2,,
GNAT3,,
GNAT4,,
FLY1,,"An ""mbeɾu"" set -- ZJO"
FLY2,,
FLY3,,
FLY4X,,
SANDFLY1,,"A ""maɾiwí"" set -- ZJO"
SANDFLY3,,
SANDFLY4,,
SANDFLY5,,"a ""pi'u"" set --SM
I expect there to be more cognates. I note Portuguese <pium> is missing from the translations column; maybe looking for <pium> would yield more cognates (e.g.,  maybe in Tupinambá? --SM"
SANDFLY6,,
HORSEFLY1,,
HORSEFLY2,,
HORSEFLY3X,,
HORSEFLY4,,
TICK1,,"A ""jateβuk"" set -- ZJO"
TICK2,,
TICK3,,
TICK4,,
TICK5,,
TICK6X,,
TICK7,,
CHIGOE1,,"A ""tuŋ"" set -- ZJO"
CHIGOE2,,
CHIGOE5,,
CHIGOE4,"COMPOUND, GEN","A ""pɨ+asok"" FOOT+LARVA compound -- NCP"
FLEA1,"COMPOUND, GEN","A ""kɨ+wo"" LOUSE+? compound set -- ZJO"
FLEA2,"COMPOUND, IND","A ""jawaɾ+kɨβ"" JAGUAR+LOUSE compound set -- ZJO"
FLEA3,"COMPLEX, MED","A ""tuŋ+usu"" CHIGGER+AUG complex set -- ZJO"
FLEA4,,
FLEA5,,
FLEA7,"COMPOUND, IND","A ""tuŋ+ɨ"" CHIGGER+? compound set -- ZJO"
FLEA8,"COMPOUND, IND",A LOUSE+? compound set -- ZJO
FLEA9,,
COCKROACH1,,"there are a number of unexpected and likely sporadic sound changes in this row -- LDM

A form /arawe/ 'cockroach' is also attested in Guianan Cariban languages... Borrowing?- SM"
COCKROACH2,,
COCKROACH3,,
COCKROACH4,,
GRASSHOPPER1,,a 'tuku' set --KCB
GRASSHOPPER2,,
GRASSHOPPER3,,
GRASSHOPPER4X,,
GRASSHOPPER5X,,
GRASSHOPPER6X,,
GRASSHOPPER7X,,
GRASSHOPPER8,,
GRASSHOPPER9,,
GRASSHOPPER10,,
GRASSHOPPER11,,
CRICKET1,,
CRICKET2,,
CRICKET3X,,
CRICKET4X,,
CRICKET5X,,
CRICKET6X,,
CRICKET7,,
CRICKET8,,
CICADA1,,
CICADA2,,
CICADA3,,
CICADA4,"COMPOUND, GEN",dry season + master - NCP
CICADA5X,,
CICADA6X,,
CICADA7X,,
CICADA8X,,
CICADA9X,,
CICADA10X,,
CICADA11X,,
CICADA12X,,
CICADA13X,,
CICADA14X,,
CICADA15X,,
CICADA16,,
CICADA17,,
CICADA18,,
CICADA19,,
CICADA20X,,
CICADA21,,
MACAW1,,"An ""arar"" set -- ZJO"
MACAW2,"COMPLEX, MED",arara + ka -- LDM
MACAW3,,"A ""(g)waká"" set -- ZJO"
MACAW4,,"A ""kaninde"" set -- ZJO"
MACAW5,,
MACAW7X,,
MACAW8,,
MACAW9,,
MACAW10X,,
MACAW11,,
PARROT1,,"An ""ayuɾu"" set -- ZJO"
PARROT2,,"A ""maɾakanã"" set -- ZJO"
PARROT3 ,,"A ""parakaw"" set -- ZJO; a form /parawa/ is also common in Guianan Cariban languages as the name of a species of parrot. Borrowing? - SM

"
PARROT3.5X,,"A ""parawá"" set -- ZJO"
PARROT4,,
PARROT4.25,,
PARROT4.5,,
PARROT5X,,
PARROT6,,
PARROT11X,,
PARROT12X,,
PARROT13X,,
PARROT14X,,
PARROT15X,,
PARROT16X,,
PARROT18X,,
PARROT19X,,
PARROT20X,,
PARAKEET1,,
PARAKEET1.5,,
PARAKEET2,,
PARAKEET3,,
PARAKEET4X,,
PARAKEET5,,
PARAKEET6,,
PARAKEET7,,
PARAKEET8,,
FISH1,,
FISH1.5,LOAN,
FISH2X,,
FISH3X,,
FISH4X,,
FISH5X,,
FISH7X,,
FISH8X,,"ZJO search for cognates of FISH8X-11X in Guarayú and Tupinambá.

Also found in some Guianan Cariban languages -- borrowing?- SM
"
FISH9X,,
FISH10X,,
FISH11X,,
FISH12X,,"Likely referring to 'zúngaro' -- ZJO

Also found in several Guianan Cariban languages -- borrowing?- SM"
FISH13X,,"Forms typically denoting the 'paco' -- ZJO
Also found in several Guianan Cariban languages -- possible borrowing- SM
"
FISH14X,,Forms denoting catfish hypernym -- ZJO
FISH15.5X,,
FISH16X,,
FISH17X,,
FISH18X,,
FISH19X,,
FISH20X,,
FISH21X,,
FISH22X,,
FISH23X,,
FISH24X,,
FISH25X,,
PIRANHA1,"COMPOUND, GEN","A ""pirá+ãj"" FISH+TOOTH compound set-- ZJO"
PIRANHA2,,
PIRANHA3,,
PIRANHA4,,
PIRANHA5,,
PIRANHA6,,
PIRANHA7,,
EARTHWORM1,,
EARTHWORM2,,
EARTHWORM4,,
EARTHWORM4,,
EARTHWORM5,,
BOTFLY1,,"An ""ur"" set-- ZJO"
BOTFLY2,,
LARVA1,,"An ""asok"" set; probably a kind of blowfly that nests in meats, fruits, etc. -- ZJO"
LARVA2,,"A ""jaratitá"" set, probably a kind of weevil -- ZJO"
LARVA4,,
LARVA5 ,,
LARVA6 ,,
LARVA7 ,,
LARVA8X,,
LARVA12X,,
CATERPILLAR1,,"An ""ɨtsok"" set; non-biting caterpillar -- ZJO"
CATERPILLAR2,,"An ""mbiɾ"" set; appears to be a biting caterpillar -- ZJO"
CATERPILLAR3,,
CATERPILLAR4,,
CATERPILLAR5,,
CATERPILLAR6X,,
CATERPILLAR7,,
CENTIPEDE1,,
CENTIPEDE3,,
CENTIPEDE4,,
CENTIPEDE5,,
CENTIPEDE6,,
CENTIPEDE7X,,
CENTIPEDE8,,
MILLIPEDE1,,"An ""ambuʔá"" set; perhaps a species of biting centipede -- ZJO
At least in my dialect of Portuguese, <embuá> is not a biting centipede, but the quite harmless millipede, with which I used to play as a kid. --SM
I can't resist preserving the above notes! Sergio is right, this is a millipede or the cover term for millipede! - NCP
I suspect that there is some connection between millipede and firefly, but ok for now. - LDM"
MILLIPEDE2,,
MILLIPEDE3,,
FIREFLY1,,"we believe that there was a sporadic sound change here that resulted in gw -> m in the nasal environment. -- LDM


A ""gwã"" set -- ZJO"
FIREFLY3,,
FIREFLY4,,
FIREFLY5,,
FIREFLY6,,
FIREFLY7,,
FIREFLY8,,
FIREFLY9,,
COATI1,,"A ""kwati"" set -- ZJO
NG: ti 'nose'"
COATI2,,
COATI3,,
COATI4,,
COATI5,,
COATI6,,
COATI7,,
MOUSE~RAT1,,"An ""aŋɡujá"" set -- ZJO"
MOUSE~RAT2,,
MOUSE~RAT3,,
MOUSE~RAT4,,
MOUSE~RAT5,,
MOUSE~RAT7,,
MOUSE~RAT8X,,
MOUSE~RAT9X,,
MOUSE~RAT10X,,
MOUSE~RAT11X,,
MOUSE~RAT12X,,
ANTEATER6,,
ANTEATER1,,
ANTEATER2,,
ANTEATER7,,
ANTEATER3,,
ANTEATER4,,
ANTEATER5,,
ANTEATER8,,
ANTEATER10,,
ANTEATER11,"COMPLEX, GEN",An ANT+NOMZ complex set -- ZJO
ANTEATER12,,
ANTEATER13,,
ANTEATER14,,
ANTEATER9X,,
BAT1,,
BAT2,,
BAT3,,
BAT4,,
BAT5,,
BUTTERFLY1,,
BUTTERFLY2,,
BUTTERFLY3X,,
BUTTERFLY4,,
BUTTERFLY5,,
BUTTERFLY6,,
BUTTERFLY7,,
BUTTERFLY8X,,
BUTTERFLY9,,
COLLARED PECCARY1,,Sirionoide forms show apocope + reanalysis of -te -- ZJO
COLLARED PECCARY2,,
COLLARED PECCARY3,,
COLLARED PECCARY4,,
COLLARED PECCARY5,,
COLLARED PECCARY6,,
COLLARED PECCARY7,,
WHITE-LIPPED PECCARY1,,Is this a compound with tai+asu where the first referred to peccaries in general? -- ZJO
WHITE-LIPPED PECCARY2,LOAN,
WHITE-LIPPED PECCARY3,,
WHITE-LIPPED PECCARY4,,
TAIL1,,Is this a compound with tai+asu where the first referred to peccaries in general? -- ZJO
TAIL2,,
TAIL3,,
TAIL4,,
FEATHER1,,
HORN1,"COMPLEX, GEN","An ""a+tĩ"" CL:round+NOSE complex set -- ZJO

isn't that farfetched semantically?
this set has been deep drilled and should be brown
Also, we added with sergio a mawe possible cognate"
HORN2,,
HORN3,,
HORN4,,
HORN5,,
HORN7,,
HORN8,,
EGG1,"COMPOUND, GEN","An ""upi+ʔa"" compound, with former unknown (too old) plus small-fruit-like classifier; not copied to latter b/c everything already attested there -- ZJO"
WING1,,
ANIMAL1,,
ANIMAL2,,
ANIMAL4,"COMPOUND, GEN",A THING+? compound set -- ZJO
ANIMAL5,,
ANIMAL6X,,
DOMESTICATED ANIMAL1,,
DOMESTICATED ANIMAL2X,,
DOMESTICATED ANIMAL3,,
DOMESTICATED ANIMAL4,,
DOMESTICATED ANIMAL5,"COMPLEX, GEN","An ""emi-mo-xe'ow"" complex set -- ZJO"
DOMESTICATED ANIMAL6,,
BEAK1,"COMPOUND, IND","A ""wɨɾa+tĩ"" bird + nose compound set -- ZJO"
BEAK2X,,
BEAK3X,,
BEAK4,,
