ID,CogSet_ID,Form_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Comment,Source
MAN1_32,MAN1,,,/kwimaʔɛ/,,,"(homme pour fonctions masculines (hunting, fishing etc), mâle homme ou animal)",wayampi1{1}
MAN1_33,MAN1,,,/yaʔɨkwimaʔɛ/,,,(petit garçon) (CHILD),wayampi1{1}
MAN2_1,MAN2,,,,,<yvy póra>,,paraguayan_guarani1{1}
MAN3_1,MAN3,,,,,<zapichar>,"(seinesgleichen, seiner Art)",guarayu1{2}
MAN3_2,MAN3,,,/yapɪsaɾa/,,,,omagua1{1}
MAN3_3,MAN3,,,,,<napitsaɾa>,(KLL),cocama_cocamilla1{2}
MAN3_4,MAN3,,,,,<apixara>,(próximo)(n.),tupinamba1{2}
MAN3_5,MAN3,,,,,<tapihar>,(outrem),tembe1{1}
MAN3_6,MAN3,,,,,<tapihar>,(FRIEND),tembe1{1}
MAN4_1,MAN4,,,,,<acuanɨndu>,"(MAN, YOUNG MAN) (lit. marido de acuanɨ)",siriono1{1}
MAN4_2,MAN4,,,,[akʷanĩ́n͡du],,(YOUNG MAN),siriono1{1}
MAN5_1,MAN5,,,/w̃ʌní'hə̃/,,,(YOUNG MAN),guaja1{3}
MAN5_2,MAN5,,,,,<warihã>,"(macho, homem) {2: 47, 138} (Applies to animates)",guaja1{1}
MAN7_1,MAN7,,,/mil/,,,(homme),wayampi1{1}
MAN8_1,MAN8,,,/yɔkɛ/,,,"(hommes pour fonctions ""feminines"" (agriculture))",wayampi1{1}
MAN8_2,MAN8,,,/yɔɛ/,,,"(homme, mâle, var. de yɔkɛ)",wayampi1{1}
MAN9_1,MAN9,,,,[aɨte],,,aweti1{1}
MAN10_1,MAN10,,,,,<ihaiŋnia>,(homme),satere_mawe1{2}
MAN10_2,MAN10,,,/ihãjnia/,,,,satere_mawe1{4}
MAN11X_1,MAN11X,,,/ʧwe puɾã/,['ʧwe pu.'ɾã],,(hombre viejo),ache1{4}
MAN12X_1,MAN12X,,"Any ideas on what this is cognate to? the correspoding by men, is brother. - NCP",,,<xí>,"(vocative, from woman)",guaja1{2}
WOMAN1_1,WOMAN1,,,/kuǰã/,,,,ache1{1}
WOMAN1_2,WOMAN1,,,/kmino kuǰa/,,,(granddaughter) (GRANDCHILD),ache1{1}
WOMAN1_3,WOMAN1,,,/pawe kuʤã/,[pa.'we ku.'ʤã],,(hermana){4} (SISTER),ache1{1}
WOMAN1_4,WOMAN1,,,/kuʤã/,[ku.'ʤã],,(mujer),ache1{4}
WOMAN1_5,WOMAN1,,,/kudjã buku/,[ku.'ʤa bu.'ku],,"(niña jóven, antes de su menstruación){4} (CHILD.FEMALE)",ache1{1}
WOMAN1_6,WOMAN1,,,,,<kuña>,,paraguayan_guarani1{1}
WOMAN1_7,WOMAN1,,,,,<kuɲã>,,kaiwa1{1}
WOMAN1_8,WOMAN1,,,,,<mitã kuɲã>,(menina) {1: 84} (GIRL),kaiwa1{1}
WOMAN1_9,WOMAN1,,,,,<kunha>,,mbya_guarani1{1}
WOMAN1_10,WOMAN1,,,,,<kunha'i>,(menina)(CHILD.FEMALE),mbya_guarani1{1}
WOMAN1_11,WOMAN1,,,,,<kuɲãgʷe>,,chiripa1{1}
WOMAN1_12,WOMAN1,,,,[kũ'ɲã],,,chiripa1{3}
WOMAN1_13,WOMAN1,,,,['kʊɲa],,,xeta1{1}
WOMAN1_14,WOMAN1,,,,['koŋa],,,xeta1{1}
WOMAN1_15,WOMAN1,,,/kũɲa/,,,,eastern_bolivian_guarani1{1}
WOMAN1_16,WOMAN1,,,/'kuɲa/,,,,guarayu1{1}
WOMAN1_17,WOMAN1,,,,,<kiuia>,(mujer),yuqui1{1}
WOMAN1_18,WOMAN1,,,,,<equiuyã>,"(his sister, his younger sisters (not a mother), a man's younger sisters up to age of 8 or 9){2}(SISTER)",yuqui1{1}
WOMAN1_19,WOMAN1,,,,,<kusa?>,(Frau),jora1{2: 154}
WOMAN1_20,WOMAN1,,,,,<kousa>,(femme),jora1{3: 191}
WOMAN1_21,WOMAN1,,,,,<kúðə>,"(woman, female)",warazu1{9}
WOMAN1_22,WOMAN1,,,,,<kuðə-múku>,(maiden),warazu1{9}
WOMAN1_23,WOMAN1,,,,,<kuðə-təɨ-ʝéi>,"(old woman) (second ""variant"" looks to be derived from ""kuðə-təɨ"" meaning ""little girl"", with suffix ""-ʝéi"", just like the entry for ""old man"". PR)",warazu1{9}
WOMAN1_24,WOMAN1,,,,,<kuðə́-təɨ>,(little girl),warazu1{9}
WOMAN1_25,WOMAN1,,,/kunia/,,,"(SISTER, COUSIN.FEMALE)",omagua1{1}
WOMAN1_26,WOMAN1,,,,,<kuña>,(SISTER),cocama_cocamilla1{4}
WOMAN1_27,WOMAN1,,,,,<cunhã>,,tupinamba1{1}
WOMAN1_28,WOMAN1,,,,,<koxỹ>,,tapirape1{1}
WOMAN1_29,WOMAN1,,,,,<kósoa>,,tocantins_asurini1{1}
WOMAN1_30,WOMAN1,,,,,<koco>,,tocantins_asurini1{2}
WOMAN1_31,WOMAN1,,,,,<kosó>,,tocantins_asurini1{3}
WOMAN1_32,WOMAN1,,,,,<koxo>,(mulher),parakana1{1}
WOMAN1_33,WOMAN1,,,,,<koxapa'i>,(DAUGHTER),parakana1{1}
WOMAN1_34,WOMAN1,,,,,<kujã>,,canoeiro1{1}
WOMAN1_35,WOMAN1,,,,,<kuzä>,"(mulher, sin. de espôsa)",tembe1{1}
WOMAN1_36,WOMAN1,,,,,<kuz.....pĭhĭk putar>,(MARRY),tembe1{1}
WOMAN1_37,WOMAN1,,,,,<kuza>,(H.F.) (MARRY),tembe1{1}
WOMAN1_38,WOMAN1,,,,,<kuzä-kwâr>,(lit. 'woman hole' -- ZJO) (VAGINA),tembe1{1}
WOMAN1_39,WOMAN1,,,,,<kuzàwaza>,"(mulher jovem (solteira, moça, virgem))",guajajara1{1}
WOMAN1_40,WOMAN1,,,,,<kuñã'>,(mulher),turiwara1{1}
WOMAN1_41,WOMAN1,,,/kujɨ̃/,,,"(femme, petite fille)(WOMAN, GIRL)",anambe1{1}
WOMAN1_42,WOMAN1,,,,[kuɲĩ],<kujĩ>,,arawete1{1}
WOMAN1_43,WOMAN1,,,,,<kujĩ>,,xingu_asurini1{2}
WOMAN1_44,WOMAN1,,,,,<kuñỹ>,,xingu_asurini1{1}
WOMAN1_45,WOMAN1,,,,,<kuz̆ama'e>,(MAN),xingu_asurini1{1}
WOMAN1_46,WOMAN1,,,,,<kũjã>,"(mulher, fêmea)",kayabi1{2}
WOMAN1_47,WOMAN1,,,,[ku'jã],,,apiaka1{1}
WOMAN1_48,WOMAN1,,,,[kũ'jã],,,apiaka1{1}
WOMAN1_49,WOMAN1,,,/kujã/,,,,apiaka1{1}
WOMAN1_50,WOMAN1,,,,,<kunha>,(mulher casada; sexo feminino; irmã do homem)(WOMAN),parintintin1{1}
WOMAN1_51,WOMAN1,,,,,<-kunhamembyr>,"(COUSIN.MALE, COUSIN.FEMALE, SON-IN-LAW, DAUGHTER-IN-LAW)",parintintin1{1}
WOMAN1_52,WOMAN1,,,,,<kujã>,,kamayura1{1}
WOMAN1_53,WOMAN1,,,/ɛ-kuyã-saʔi/,,,"((daughter of mother's sister, daughter of father's brother) male ego (ref) (SISTER)older sister and classificatory sister)",wayampi1{1}
WOMAN1_54,WOMAN1,,,/ɛ-kuyã/,,,"((daughter of mother's sister, daughter of father's brother) male ego (ref) (SISTER)older sister and classificatory sister)",wayampi1{1}
WOMAN1_55,WOMAN1,,,/ɛ-kuyãsakɨlɛ/,,,((ref) (SISTER)youngest sister male ego),wayampi1{1}
WOMAN1_56,WOMAN1,,,/ɛ-kuyãmiti/,,,((ref) (SISTER)younger sister male ego),wayampi1{1}
WOMAN1_57,WOMAN1,,,/kuyãkɨkɨ/,,,(CHILD.FEMALE),wayampi1{1}
WOMAN1_58,WOMAN1,,,,,<kuɲa>,,teko1{1}
WOMAN1_59,WOMAN1,,,,,<kuñã>,(SISTER),teko1{3}
WOMAN1_60,WOMAN1,,,/kuɲa/,,,"(sister, brother) {11} (SISTER, BROTHER)",teko1{1}
WOMAN1_61,WOMAN1,,,,,<kujã>,,urubu_kaapor1{1}
WOMAN1_62,WOMAN1,,,/kʷajã/,,,,guaja1{1}
WOMAN1_63,WOMAN1,,,,,<kujã>,,aweti1{5}
WOMAN1_64,WOMAN1,,,,,<kujãkýt>,"(criança femenina, moça, menina){8}(CHILD.FEMALE)",aweti1{1}
WOMAN2_1,WOMAN2,,,,[tapɨpe],<tapɨpe>,,tapiete1{1}
WOMAN3_1,WOMAN3,,,,,<te>,(Frau),jora1{2:150}
WOMAN3.5_1,WOMAN3.5,,,,,<etú>,(Frau),jora1{2:150}
WOMAN4_1,WOMAN4,,,,,<eninisi>,(WIFE),siriono1{1}
WOMAN4_2,WOMAN4,,,,[e-nõŋ͡géninísi],,(cuñada) {2} (SISTER-IN-LAW),siriono1{1}
WOMAN4_3,WOMAN4,,,,,<esi>,(hembra),yuqui1{1}
WOMAN4_4,WOMAN4,,,,,<bianési>,(WIFE),yuqui1{1}
WOMAN4_5,WOMAN4,,,,,<ednisi>,"(his wife, lit. mother of his children){2:71}(WIFE)",yuqui1{1}
WOMAN4_6,WOMAN4,,,,,<gunisi>,(his own wife (reflexive poss. form)){2}(WIFE),yuqui1{1}
WOMAN4_7,WOMAN4,,,,,<erinisi>,(his wife){2}(WIFE),yuqui1{1}
WOMAN4_8,WOMAN4,,,,,<ednisi yĩda>,(his first wife (former)){2:71}(WIFE),yuqui1{1}
WOMAN6_1,WOMAN6,,,,,<xikarí>,,guaja1{2}
WOMAN7_1,WOMAN7,,,,,<yura>,(woman),jora1{1: 87}
OLD WOMAN1_1,OLD WOMAN1,,,/waĩmi/,,,(old woman),ache1{1}
OLD WOMAN1_2,OLD WOMAN1,,,,,<guaiguĩ>,(vieja),paraguayan_guarani1{3}
OLD WOMAN1_3,OLD WOMAN1,,,,,<qaivĩ-bã>,(old woman),kaiwa1{3}
OLD WOMAN1_4,OLD WOMAN1,,,,,<guaimi>,(velhinha),mbya_guarani1{1}
OLD WOMAN1_5,OLD WOMAN1,,,,,<guãivĩ>,(altes Weib),guarayu1{2}
OLD WOMAN1_6,OLD WOMAN1,,,/wainú/,,,(WOMAN),omagua1{1}
OLD WOMAN1_7,OLD WOMAN1,,,,,<huaynau>,(OOMG) {3}(WOMAN),omagua1{1}
OLD WOMAN1_8,OLD WOMAN1,,,,,<waina>,(mujer),cocama_cocamilla1{7}
OLD WOMAN1_9,OLD WOMAN1,,,,,<uainuy>,(elderly woman),tupinamba1{3}
OLD WOMAN1_10,OLD WOMAN1,,,,,<guaibĩ>,(velha),tupinamba1{2}
OLD WOMAN1_11,OLD WOMAN1,,,,,<wãjwi>,(velha),tapirape1{1}
OLD WOMAN1_12,OLD WOMAN1,,,,,<-wajwí>,(velha (mulher)),tocantins_asurini1{3}
OLD WOMAN1_13,OLD WOMAN1,,,,,<waip>,(velha),kayabi1{1}
OLD WOMAN1_14,OLD WOMAN1,,,,,<waiw>,(velha),kayabi1{1}
OLD WOMAN1_15,OLD WOMAN1,,,,[wãj'βĩ],,(velha),apiaka1{1}
OLD WOMAN1_16,OLD WOMAN1,,,,,<-g̃waivĩ>,(uma velha),parintintin1{1:54}
OLD WOMAN1_17,OLD WOMAN1,,,/yaʔɨwaĩwĩ/,,,(CHILD.FEMALE),wayampi1{1}
OLD WOMAN1_18,OLD WOMAN1,,,,,<wãĩwĩ>,(WOMAN),teko1{1}
OLD WOMAN2_1,OLD WOMAN2,,,/wainú/,,,(WOMAN),omagua1{1}
OLD WOMAN2_2,OLD WOMAN2,,,,,<huaynau>,(OOMG) {3}(WOMAN),omagua1{1}
OLD WOMAN2_3,OLD WOMAN2,,,,,<waina>,(mujer),cocama_cocamilla1{7}
OLD WOMAN2_4,OLD WOMAN2,,,,,<uainuy>,(elderly woman),tupinamba1{3}
OLD WOMAN2_5,OLD WOMAN2,,,,,<nuitu>,(mulher que descende em linha direta de um chefe ou é mulher de chefe),kamayura1{11}
OLD WOMAN2_6,OLD WOMAN2,,,,,<nujtu>,(mulher chefe) (CHIEF),kamayura1{1}
OLD WOMAN3_1,OLD WOMAN3,,,/wainú/,,,(WOMAN),omagua1{1}
OLD WOMAN3_2,OLD WOMAN3,,,,,<huaynau>,(OOMG) {3}(WOMAN),omagua1{1}
OLD WOMAN3_3,OLD WOMAN3,,,,,<waina>,(mujer),cocama_cocamilla1{7}
OLD WOMAN3_4,OLD WOMAN3,,,,,<uainuy>,(elderly woman),tupinamba1{3}
OLD WOMAN4_1,OLD WOMAN4,,,/waĩmi/,,,(old woman),ache1{1}
OLD WOMAN4_2,OLD WOMAN4,,,,,<guaivĩ>,"(vieja, anciana)",paraguayan_guarani1{3}
OLD WOMAN4_3,OLD WOMAN4,,,,,<guãivĩ>,(altes Weib),guarayu1{2}
OLD WOMAN4_4,OLD WOMAN4,,,,,<guaibĩ>,(velha),tupinamba1{2}
OLD WOMAN4_5,OLD WOMAN4,,,,,<-wajwí>,(velha (mulher)),tocantins_asurini1{3}
OLD WOMAN4_6,OLD WOMAN4,,,,[wãj'βĩ],,(velha),apiaka1{1}
OLD WOMAN4_7,OLD WOMAN4,,,,,<-g̃waivĩ>,(uma velha),parintintin1{1:54}
OLD WOMAN4_8,OLD WOMAN4,,,/yaʔɨwaĩwĩ/,,,(CHILD.FEMALE),wayampi1{1}
OLD WOMAN4_9,OLD WOMAN4,,,,,<wãĩwĩ>,(WOMAN),teko1{1}
OLD WOMAN5_1,OLD WOMAN5,,,,,<a'i>,(a velha),urubu_kaapor1{6}
OLD WOMAN6_1,OLD WOMAN6,,,,,<iãtaiyã>,(old woman (woman's word)),yuqui1{2}
OLD WOMAN7_1,OLD WOMAN7,,,,,<matyt>,(mulher velha),kamayura1{11}
OLD WOMAN8_1,OLD WOMAN8,,,,,<aripi>,(mulher velha),aweti1{8}
OLD WOMAN10_1,OLD WOMAN10,,"any cognates?
	-pagouritsa itsnoneofyourbusiness",,,<wija>,,cocama_cocamilla1{9}
PERSON1_1,PERSON1,,,/ače/,,,"(the term used for the indian community, person, people (populace), povo)",ache1{1}
PERSON1_2,PERSON1,,,/a'ʧe/,[a.'ʧe],,(persona),ache1{4}
PERSON1_3,PERSON1,,,,,<assé>,(a gente),tupinamba1{2}
PERSON1_4,PERSON1,,,,,<ahe>,(gente ou pessoa; pessoa morta),parintintin1{1}
PERSON1_5,PERSON1,,,,,<ase'i>,(homme agé),satere_mawe1{2}
PERSON2_1,PERSON2,,,,,<ava>,"(MAN, PERSON)",paraguayan_guarani1{1}
PERSON2_2,PERSON2,,,,,<máva>,,paraguayan_guarani1{1}
PERSON2_3,PERSON2,,,,,<ava>,(MAN),mbya_guarani1{1}
PERSON2_4,PERSON2,,,,,<avakue>,(homems; pessoas humanas em geral),mbya_guarani1{1}
PERSON2_5,PERSON2,,,,,<ava'i>,(menino)(CHILD.MALE),mbya_guarani1{1}
PERSON2_6,PERSON2,,,,,<nhande va'e>,,mbya_guarani1{1}
PERSON2_7,PERSON2,,,/'aβa/,,,,guarayu1{1}
PERSON2_8,PERSON2,,,,,<aba mo>,,siriono1{1}
PERSON2_9,PERSON2,,,,,<aba checuayã>,(SPIRIT),siriono1{1}
PERSON2_10,PERSON2,,,,,<abae>,"(gente no sirionó, gente blanca, gente carayana)",siriono1{1}
PERSON2_11,PERSON2,,,,,<abaa>,(hombre blanco)(WHITE PERSON),yuqui1{1}
PERSON2_12,PERSON2,,,,,<ababerasiãnja>,(médico)(WITCH~SHAMAN),yuqui1{1}
PERSON2_13,PERSON2,,,,,<awe>,(Mann) {2:150} (MAN),jora1{1}
PERSON2_14,PERSON2,,,/awa/,,,"(MAN, PERSON)",omagua1{1}
PERSON2_15,PERSON2,,,,,<awa>,(KLL),cocama_cocamilla1{2}
PERSON2_16,PERSON2,,,,,<abá>,"(MAN, PERSON)",tupinamba1{1}
PERSON2_17,PERSON2,,,,,<apyaba>,(MAN),tupinamba1{1}
PERSON2_18,PERSON2,,,,,<ãwã>,,tapirape1{1}
PERSON2_19,PERSON2,,,,,<áwaa>,,tocantins_asurini1{1}
PERSON2_20,PERSON2,,,,,<awá2>,"(gente, quem)",tocantins_asurini1{3}
PERSON2_21,PERSON2,,,,,<awaohó>,(homem velho; lit. person-Augmentative) {3}(MAN),tocantins_asurini1{1}
PERSON2_22,PERSON2,,,,,<iawaópam>,(old(person)),tocantins_asurini1{1}
PERSON2_23,PERSON2,,,,,<awa>,,parakana1{1}
PERSON2_24,PERSON2,,,,,<awáˈyahó>,(III){3}(YOUNG MAN),parakana1{1}
PERSON2_25,PERSON2,,,,,<awaoho>,(CHIEF),parakana1{1}
PERSON2_26,PERSON2,,,,,<awa1>,"(gente, pessoa, quem)",canoeiro1{1}
PERSON2_27,PERSON2,,,,,<awa>,"(MAN, PERSON)",tembe1{1}
PERSON2_28,PERSON2,,,,,<awa>,(homem)(MAN),guajajara1{1}
PERSON2_29,PERSON2,,,,,<awá>,(homem)(MAN),turiwara1{1}
PERSON2_30,PERSON2,,,,,<awã>,"(personne, qui)",anambe1{1}
PERSON2_31,PERSON2,,,,[a'βa],,,xingu_asurini1{2}
PERSON2_32,PERSON2,,,,,<awa>,,kamayura1{1}
PERSON2_33,PERSON2,,,/awaluwã/,,,(personne (uniquement dans les tournures négatives)),wayampi1{1:153}
PERSON2_34,PERSON2,,,/awakʷəɾ/,,,(MAN),teko1{11}
PERSON2_35,PERSON2,,,,,<awa>,,urubu_kaapor1{1}
PERSON2_36,PERSON2,,,,,<awá>,(Guajá),guaja1{2: 2}
PERSON2_37,PERSON2,,,,,<awa'ýr>,(CHILD),guaja1{2:260}
PERSON3_1,PERSON3,,,/bɨa/,[bɨa],,(persona próxima),ache1{4}
PERSON3_2,PERSON3,,,,,<mbya>,(muita gente num só lugar),mbya_guarani1{1}
PERSON3_3,PERSON3,,,/ᵐbɨa/,,,,eastern_bolivian_guarani1{1}
PERSON3_4,PERSON3,,,,,<mbìa>,"(das Volk, die Leute)",guarayu1{2}
PERSON3_5,PERSON3,,,,,<mbia1>,,siriono1{1}
PERSON3_6,PERSON3,,,,,<mbia riirĩ>,"(niño, niña)",siriono1{1}
PERSON3_7,PERSON3,,,,,<bia>,(persona perteneciente al pueblo yuki),yuqui1{1}
PERSON3_8,PERSON3,,,,,<mbi>,(gens (les Jora)),jora1{3: 191}
PERSON3_9,PERSON3,,,,,<mbi-a>,(gens (les Jora)),jora1{3: 191}
PERSON3_10,PERSON3,,,,[m͡biaɾúake],,(pascana) {2} (TAMBO),jora1{1}
PERSON3_11,PERSON3,,,,,<miá>,"(person, people)",warazu1{9}
PERSON3_12,PERSON3,,,/mɨʔa/,,,"(amant, maîtresse)",wayampi1{1: 289}
PERSON3.5_1,PERSON3.5,,,,,<tekove>,(PERSON),paraguayan_guarani1{1}
PERSON3.5_2,PERSON3.5,,,,,<têko>,(PERSON),tembe1{1}
PERSON3.5_3,PERSON3.5,,,,,<teko>,"(gente, povo)(PERSON)",guajajara1{1}
PERSON3.5_4,PERSON3.5,,,/tɛkɔ/,,,"(être humain, homme, mâle, masculin) (MAN, PERSON)",wayampi1{1}
PERSON3.5_5,PERSON3.5,,,/teko/,,,(PERSON),teko1{1}
PERSON4_1,PERSON4,,,,[kwaɾéta],<kwareta>,"(person, people)",tapiete1{1}
PERSON4_2,PERSON4,,,,,<kwareta>,,tapiete1{3}
PERSON5X_1,PERSON5X,,,,,<waráðu>,"(person, people)",warazu1{9}
PERSON7_1,PERSON7,,,,,<ngó>,"(pessoal, refere-se a homens) (3)",tocantins_asurini1{1}
PERSON7_2,PERSON7,,,,,<go>,,parakana1{1}
PERSON9X_1,PERSON9X,,,,,<mɨde>,(gente),arawete1{1}
PERSON10_1,PERSON10,,,,,<mun>,,teko1{1}
PERSON11X_1,PERSON11X,,,,,<moʼáza>,(pessoal),aweti1{8}
PERSON13X_1,PERSON13X,,,,,,,paraguayan_guarani1{1}
PERSON13X_2,PERSON13X,,,,,<poro>,"(gente, outro (humano))",tocantins_asurini1{3}
PERSON13X_3,PERSON13X,,,,,<puru'ãng>,"(assombração, espírito (de gente)) {1:218} (SPIRIT)",tembe1{1}
PERSON13X_4,PERSON13X,,,,,<puru->,(pessoa indeterminada),guajajara1{1}
PERSON13X_5,PERSON13X,,,,,<polo>,(gens),teko1{1}
PERSON14X_1,PERSON14X,,,,,<wyngé>,"(pessoal, refere-se a homens; mulher falando)",tocantins_asurini1{1}
PERSON18X_1,PERSON18X,,,/tapɨya/,,,(indio),omagua1{1}
PERSON18X_2,PERSON18X,,,,,<tapɨa>,(salvaje),cocama_cocamilla1{7}
PERSON18X_3,PERSON18X,,,,,<tapyyia>,"(tapuia, bárbaro)",tupinamba1{2}
PERSON18X_4,PERSON18X,,,/tapɨʔija/,,,(Indian person; possible borrowing),satere_mawe1{4}
PERSON19_1,PERSON19,,,,,<kente>,(pessoas),kaiwa1{2}
PERSON20X_1,PERSON20X,,,,,<demá>,(Leute),jora1{2:150}
WHITE PERSON1_1,WHITE PERSON1,,,,,<karai>,"(señor, persona)",paraguayan_guarani1{3}
WHITE PERSON1_2,WHITE PERSON1,,,/kaˈtaj/,[kaˈtajhaj],,(WHITE),xeta1{1}
WHITE PERSON1_3,WHITE PERSON1,,,,,<karai>,,tapiete1{1}
WHITE PERSON1_4,WHITE PERSON1,,,/karai/,,,(white person),eastern_bolivian_guarani1{1}
WHITE PERSON1_5,WHITE PERSON1,,,,,<carai>,"(Name für alle Weissen: Spanier, Weissen)",guarayu1{2}
WHITE PERSON1_6,WHITE PERSON1,,,,,<káraɨ>,(shaman) {9} (SHAMAN),warazu1{1}
WHITE PERSON1_7,WHITE PERSON1,,,,,<caraíba>,"(homem-santidade; força de espírito; virtude; sagrado, santo, bento; branco, cristão; europeu, estrangeiro){2}(WHITE PERSON, WITCH~SHAMAN)",tupinamba1{1}
WHITE PERSON1_8,WHITE PERSON1,,,,,<karai-pihun>,"(negro, prêto)",tembe1{1}
WHITE PERSON1_9,WHITE PERSON1,,,,,<karai(w)>,(idem: <karayu>)(Branco (etnicamento falando)),tembe1{1}
WHITE PERSON1_10,WHITE PERSON1,,,,,<karaíwa>,(estrangeiro),turiwara1{1}
WHITE PERSON1_11,WHITE PERSON1,,,,,<tʃereɨ>,(homem branco),arawete1{1: 488}
WHITE PERSON1_12,WHITE PERSON1,,,,,<kara'ip>,(branco),kamayura1{10}
WHITE PERSON1_13,WHITE PERSON1,,,,,<kara'iw-a>,(branco),kamayura1{11}
WHITE PERSON1_14,WHITE PERSON1,,,/kalai/,,,(Brésilien (caboclo)),wayampi1{1}
WHITE PERSON1_15,WHITE PERSON1,,,/kaɾai/,,,(brésilien),teko1{11}
WHITE PERSON1_16,WHITE PERSON1,,,/karaˈi/,,,(não-indio),urubu_kaapor1{1}
WHITE PERSON1_17,WHITE PERSON1,,,,,<karaí>,(não-indio),guaja1{1}
WHITE PERSON1_18,WHITE PERSON1,,,,,<karaía>,(não-índios que falam português),guaja1{2:2}
WHITE PERSON1_19,WHITE PERSON1,,,,,<karairỹna>,(não-índios estrangeiros),guaja1{2:2}
WHITE PERSON1_20,WHITE PERSON1,,,,,<kara'iwa>,"(non-indian, white, esp. Brazilian)",aweti1{2}
WHITE PERSON1_21,WHITE PERSON1,,,/karajwa/,,,(non-Indian person),satere_mawe1{4}
WHITE PERSON2_1,WHITE PERSON2,,,,[tapɔgɐ],,(homem branco),apiaka1{1}
WHITE PERSON3_1,WHITE PERSON3,,,,,<carayoa>,(Portuguese),omagua1{4}
WHITE PERSON4_1,WHITE PERSON4,,,,[śiˈkənʤa],,(gente branca),xeta1{1}
WHITE PERSON5_1,WHITE PERSON5,,,/palaĩsĩ/,,,(race blanche),wayampi1{1}
WHITE PERSON5_2,WHITE PERSON5,,,/panaĩsĩ/,,,"(blanc, français)",teko1{11}
WHITE PERSON6_1,WHITE PERSON6,,,/mɛikɔlɔ = yɛtɨpiyũ/,,,(race noire (Créoles et Noirs Réfugiés)),wayampi1{1}
WHITE PERSON8X_1,WHITE PERSON8X,,,,[mbɨɾɨmbiouwe],,(extranjero),tapiete1{1}
WHITE PERSON9_1,WHITE PERSON9,,,,,<maíra>,"(estrangeiro, frances, branco)",tupinamba1{1}
WHITE PERSON9_2,WHITE PERSON9,,,,,<mait>,(estrangeiro),tapirape1{2}
WHITE PERSON9_3,WHITE PERSON9,,,/maiɾa/,,,(não indígena),canoeiro1{1: 217}
WHITE PERSON10X_1,WHITE PERSON10X,,,/apam/,,,"(Noir, étranger)",teko1{11}
WHITE PERSON11_1,WHITE PERSON11,,,,,<taráči>,"(Weißer, Fremder)",jora1{2:150}
WHITE PERSON12_1,WHITE PERSON12,,I just added this from the source. any obvious cognates i am missing?  - NCP,,,<tapɨʔɨ̄y>,(homem branco),kayabi1{4}
WHITE PERSON13_1,WHITE PERSON13,,,,,<kamará>,"(III) (branco, não índio (nome usado pelos mais velhos))",tocantins_asurini1{3:95}
WHITE PERSON13_2,WHITE PERSON13,,,,,<kamará>,(índios de outra etnia) {2:2} (PERSON),guaja1{1}
WHITE PERSON14_1,WHITE PERSON14,,,/asiaŋbotʔu/,,,(non-Indian person; archaic),satere_mawe1{4}
WHITE PERSON15_1,WHITE PERSON15,,,/kãjkãjʔasiŋ/,,,"(foreigner, non-Indian; archaic)",satere_mawe1{4}
WHITE PERSON 16_1,WHITE PERSON 16,,,,,<jurua>,"(não-índio, alienígena, branco)",mbya_guarani1{1:76}
CHILD1_1,CHILD1,,,,,<mitã>,,paraguayan_guarani1{1}
CHILD1_2,CHILD1,,,,,<mitãkuimba'e>,(CHILD.MALE),paraguayan_guarani1{1}
CHILD1_3,CHILD1,,,,,<mitã'i kunumi>,(CHILD.MALE),paraguayan_guarani1{1}
CHILD1_4,CHILD1,,,,,<mitãrusu>,"(CHILD.MALE, YOUNG MAN)",paraguayan_guarani1{1}
CHILD1_5,CHILD1,,,,,<mitãkuña>,(CHILD.FEMALE),paraguayan_guarani1{1}
CHILD1_6,CHILD1,,,,,<mitã>,"(criança, menina)",kaiwa1{1}
CHILD1_7,CHILD1,,,,,<mitã kuɲã>,(menina) {1: 84} (GIRL),kaiwa1{1}
CHILD1_8,CHILD1,,,,[mi'tãŋ],,(criança),chiripa1{2}
CHILD1_9,CHILD1,,,/mĩčia/,,,"(male or female child)(CHILD.MALE, CHILD.FEMALE)",eastern_bolivian_guarani1{1}
CHILD1_10,CHILD1,,,,,<pitanga>,(criança)(CHILD.MALE),tupinamba1{1}
CHILD1_11,CHILD1,,,,,<mitaŋ>,"(bebê, criança)(CHILD.MALE, CHILD.FEMALE)",canoeiro1{1}
CHILD1_12,CHILD1,,,,,<mitãng>,(criança)(CHILD.MALE),tembe1{1}
CHILD1_13,CHILD1,,,/pitaŋ/,[pi'tãŋ̚],,(criança),kamayura1{1:428}
CHILD1_14,CHILD1,,,,,<pita>,"(enfant, doesn't specify male or female)(CHILD.MALE, CHILD.FEMALE)",teko1{1}
CHILD1_15,CHILD1,,,,,<pita(ŋ)>,"(enfant, doesn't specify male or female)(CHILD.MALE, CHILD.FEMALE)",teko1{1}
CHILD1_16,CHILD1,,,/pitaŋ/,,,"(enfant, enfant -pl.) {11} (CHILD.MALE, CHILD.FEMALE)",teko1{1}
CHILD2_1,CHILD2,,,/'kawa/,,,(criança),xeta1{1}
CHILD2_2,CHILD2,,,,[ˌɲaneˈkawa],,(criança),xeta1{1}
CHILD3_1,CHILD3,,,,[ndéʔiwa],<ndá'iwa>,(child),tapiete1{1}
CHILD4_1,CHILD4,,,,[sandʒaɨ; sandʒaj],<sanya'ɨ>,(child),tapiete1{1}
