ID,CogSet_ID,Form_ID,Language_ID,Cognate_Comment,Phonemic,Phonetic,Orthographic,Procedural_Comment,Source
LARD4_6,LARD4,,tocantins_asurini1,(FAT),,,<kaM>,,tocantins_asurini1{2}
LARD4_7,LARD4,,tocantins_asurini1,"(Ia)(gordura, banha)",,,<káp1>,,tocantins_asurini1{3}
LARD4_8,LARD4,,parakana1,(estar gordo)(FAT),,,<kaw>,,parakana1{1}
LARD4_9,LARD4,,parakana1,(FAT),,,<kawoho>,,parakana1{1}
LARD4_10,LARD4,,canoeiro1,(banha),,,<-kaw>,,canoeiro1{1}
LARD4_11,LARD4,,tembe1,,,,<kawêr>,,tembe1{1}
LARD4_12,LARD4,,tembe1,,,,<ma'ê-kawêr>,,tembe1{1}
LARD4_13,LARD4,,guajajara1,"(banha gordura (refere-se a corpo, fruta, casca, semente, etc.))",,,<ikawer>,,guajajara1{1}
LARD4_14,LARD4,,xingu_asurini1,"(gordura ~ banha) (FAT, LARD)",,['kaβ],,,xingu_asurini1{2}
LARD4_15,LARD4,,kayabi1,,,,<-kaw>,,kayabi1{1}
LARD4_16,LARD4,,kayabi1,(A),,,<-kap>,,kayabi1{2}
LARD4_17,LARD4,,parintintin1,"(gordura, óleo)",,,<-kav>,,parintintin1{1}
LARD4_18,LARD4,,parintintin1,(FRY),,,<-mbokav>,,parintintin1{1}
LARD4_19,LARD4,,kamayura1,(fat),,,<kap>,,kamayura1{7}
LARD4_20,LARD4,,wayampi1,"(graisse, être gras, être fort) (STRONG)",/i-ka/,,,,wayampi1{1}
LARD4_21,LARD4,,teko1,(graisse),/ka/,,,,teko1{11}
LARD4_22,LARD4,,urubu_kaapor1,(FAT),/ka1/,,,,urubu_kaapor1{1}
LARD4_23,LARD4,,guaja1,(banha),/ká/,,,,guaja1{3}
LARD4_24,LARD4,,aweti1,(fat),,,<kap>,,aweti1{4}
LARD4_25,LARD4,,satere_mawe1,(fat; butter),/ikap/,,,,satere_mawe1{4}
LARD5_1,LARD5,,urubu_kaapor1,"(banha, batiza)",,,<musy>,,urubu_kaapor1{6}
LARD6X_1,LARD6X,,ache1,(kind of grease),/aǰɨ/,,,,ache1{1}
LARD6X_2,LARD6X,,ache1,(tipo de grasa),/aʤɨ/,[a.'ʤɨ],,,ache1{4}
LARD7X_1,LARD7X,,ache1,(kind of grease),/bɨkɨ/,,,,ache1{1}
LARD8X_1,LARD8X,,ache1,(kind of grease),/bupia/,,,,ache1{1}
LARD9_1,LARD9,,warazu1,(fat (grease)),,,<-kíra>,"The former words that were here had been also copied to FAT (Adj.). Do we want to keep this new form in both sets? - WNS
	-Wesley Santos",warazu1{9}
MASATO1_1,MASATO1,,mbya_guarani1,(CORN DRINK),,,<kaguijy>,,mbya_guarani1{1}
MASATO1_2,MASATO1,,tapiete1,(corn liquor)(CORN DRINK),,,<käwï>,,tapiete1{1}
MASATO1_3,MASATO1,,tapiete1,(CORN DRINK),,[kãwĩ],,,tapiete1{2}
MASATO1_4,MASATO1,,eastern_bolivian_guarani1,(fermented drink)(CORN DRINK),/kãwɨ/,,,,eastern_bolivian_guarani1{1}
MASATO1_5,MASATO1,,guarayu1,(CORN DRINK),/'kãβɨ̃ĩ/,,,,guarayu1{1}
MASATO1_6,MASATO1,,guarayu1,(sagt die Frau) (CORN DRINK),,,<cãguĩ>,,guarayu1{2}
MASATO1_7,MASATO1,,warazu1,(CORN DRINK),,,<kə́wi>,,warazu1{9}
MASATO1_8,MASATO1,,omagua1,(resina)(SAP),/kai2/,,,Ask ZJO for 'sap' semantic drift story -- ZJO,omagua1{1}
MASATO1_9,MASATO1,,omagua1,,/kaisuma/,,,Ask ZJO for 'sap' semantic drift story -- ZJO,omagua1{1}
MASATO1_10,MASATO1,,cocama_cocamilla1,(resina)(SAP),,,<kay2>,,cocama_cocamilla1{1}
MASATO1_11,MASATO1,,cocama_cocamilla1,,,,<kaitsuma>,,cocama_cocamilla1{1}
MASATO1_12,MASATO1,,tupinamba1,(cauim),,,<cauĩ>,,tupinamba1{1}
MASATO1_13,MASATO1,,tupinamba1,"(beber cauim, ou vinho) (DRINK)",,,<caú>,,tupinamba1{2}
MASATO1_14,MASATO1,,tapirape1,,,,<kãwĩ>,,tapirape1{1}
MASATO1_15,MASATO1,,tapirape1,"(estar de porre, embriagado) (DRUNK)",,,<-ka'ó>,,tapirape1{3}
MASATO1_16,MASATO1,,tocantins_asurini1,(CORN DRINK),,,<awatíkawýsa>,,tocantins_asurini1{3}
MASATO1_17,MASATO1,,tocantins_asurini1,(III)(MASATO),,,<kawýsa>,,tocantins_asurini1{3}
MASATO1_18,MASATO1,,tembe1,"(cachaça, cauim, vinho)",,,<käwĭ>,,tembe1{1}
MASATO1_19,MASATO1,,guajajara1,"(bebida indígena feita de um tipo de mandioca, cauim)",,,<kàwi>,,guajajara1{1}
MASATO1_20,MASATO1,,anambe1,(potato based alcoholic drink),,,<kahĩ>,,anambe1{1}
MASATO1_21,MASATO1,,arawete1,,,,<ka3>,,arawete1{1}
MASATO1_22,MASATO1,,kayabi1,(CORN DRINK),,,<kawĩ>,,kayabi1{2}
MASATO1_23,MASATO1,,parintintin1,"(café; às vezes, cachaça; antigamente, refresco de milho)(CORN DRINK)",,,<-kag̃wi>,,parintintin1{1}
MASATO1_24,MASATO1,,parintintin1,"(cachaça, vinho, qualquer líquido embriagante)(CORN DRINK)",,,<kag̃witĩ>,,parintintin1{1}
MASATO1_25,MASATO1,,parintintin1,(PASSION FRUIT),,,<g̃wainug̃wykag̃wi>,,parintintin1{1}
MASATO1_26,MASATO1,,kamayura1,(bebida de mandioca),,,<kawĩ>,,kamayura1{10}
MASATO2_1,MASATO2,,wayampi1,(biere de manioc),/kasili/,,,/kasiri/ is found in several Guianan Cariban languages -- maybe a borrowinging.- SM,wayampi1{1}
MASATO3_1,MASATO3,,teko1,,,,<pazalu>,,teko1{1}
MASATO4_1,MASATO4,,teko1,,,,<kuku>,,teko1{3}
MASATO5_1,MASATO5,,teko1,,,,<kuɾu>,,teko1{6}
MASATO6_1,MASATO6,,satere_mawe1,,/taruba/,,,Probably a loanword from local Portuguese (note that /b/ is not a Mawé phoneme)- SM,satere_mawe1{4}
CORN DRINK1_1,CORN DRINK1,,jora1,"(Maisbier, Chicha)",,,<kejhé>,,jora1{2:152}
CORN DRINK2_1,CORN DRINK2,,omagua1,(tinajón de gran tamaño para el masato),,,<kamu shiro>,,omagua1{6}
CORN DRINK2_2,CORN DRINK2,,cocama_cocamilla1,,,,<kamu>,,cocama_cocamilla1{1}
CORN DRINK3_1,CORN DRINK3,,canoeiro1,,,,<tʃitʃa>,,canoeiro1{1}
CORN DRINK4_1,CORN DRINK4,,teko1,,/awasiɾɨ/,,,,teko1{11}
CORN DRINK5X_1,CORN DRINK5X,,ache1,(fermented drink),/ɨ tata/,,,,ache1{1}
HONEY1_1,HONEY1,,ache1,(abeja de miel) (HONEY BEE),/eiɾa/,[ei.'ɾa],,,ache1{4}
HONEY1_2,HONEY1,,ache1,"(honey bee, miel)",/eira/,[ej.'ɾa],,,ache1{4}
HONEY1_3,HONEY1,,paraguayan_guarani1,,,,<eíra>,,paraguayan_guarani1{1}
HONEY1_4,HONEY1,,paraguayan_guarani1,(BEE),,,<eiru>,,paraguayan_guarani1{1}
HONEY1_5,HONEY1,,paraguayan_guarani1,(BEE),,,<eíra rúa>,,paraguayan_guarani1{1}
HONEY1_6,HONEY1,,mbya_guarani1,(mel de abelha)(HONEY),,,<ei>,,mbya_guarani1{1}
HONEY1_7,HONEY1,,xeta1,(bebida de mel dissolvida em água),,[ej'ɾə],,,xeta1{1}
HONEY1_8,HONEY1,,xeta1,(abelha esp.) (BEE),,[ej'ɾʊ],,,xeta1{1}
HONEY1_9,HONEY1,,tapiete1,,,[ej],<ei>,,tapiete1{1}
HONEY1_10,HONEY1,,tapiete1,,,[éⁱ],,,tapiete1{2}
HONEY1_11,HONEY1,,eastern_bolivian_guarani1,,/ei/,,,,eastern_bolivian_guarani1{1}
HONEY1_12,HONEY1,,eastern_bolivian_guarani1,(BEE),/eituu/,,,,eastern_bolivian_guarani1{1}
HONEY1_13,HONEY1,,guarayu1,(Bienenhonig),,,<eirì>,,guarayu1{2}
HONEY1_14,HONEY1,,guarayu1,(Biene)   (BEE),,,<eiru>,,guarayu1{2}
HONEY1_15,HONEY1,,siriono1,(con miel) (FULL),,,<eicua>,,siriono1{1}
HONEY1_16,HONEY1,,yuqui1,(his honey; his sugar),,,<ei>,,yuqui1{2}
HONEY1_17,HONEY1,,yuqui1,(tipo de X) (BEE),,,<erubusosãmboa>,,yuqui1{1}
HONEY1_18,HONEY1,,yuqui1,(type of honey)(HONEY),,,<eruatã>,,yuqui1{2}
HONEY1_19,HONEY1,,yuqui1,(a honey bee) (BEE),,,<eruchĩbe>,,yuqui1{2}
HONEY1_20,HONEY1,,warazu1,,,,<éɨrə>,,warazu1{9}
HONEY1_21,HONEY1,,warazu1,(gen.)  (BEE),,,<eɨrə́-r-u>,,warazu1{9}
HONEY1_22,HONEY1,,warazu1,(honeybee)  (BEE),,,<eɨrə́-kau>,,warazu1{9}
HONEY1_23,HONEY1,,tupinamba1,,,,<eíra>,,tupinamba1{1}
HONEY1_24,HONEY1,,tupinamba1,(BEE),,,<eiruba>,,tupinamba1{1}
HONEY1_25,HONEY1,,tapirape1,,,,<eit>,,tapirape1{2}
HONEY1_26,HONEY1,,tocantins_asurini1,,,,<ehiN>,,tocantins_asurini1{2}
HONEY1_27,HONEY1,,tocantins_asurini1,(bee)  (BEE),,,<-ehít>,,tocantins_asurini1{3}
HONEY1_28,HONEY1,,tocantins_asurini1,(III) (BEE),,,<ehit>,,tocantins_asurini1{3}
HONEY1_29,HONEY1,,tocantins_asurini1,(abelha) (perhaps ehit r-op 'bee's father'?)  (BEE),,,<eiróp>,,tocantins_asurini1{3}
HONEY1_30,HONEY1,,parakana1,,,,<myxo'oe'ir>,,parakana1{1}
HONEY1_31,HONEY1,,parakana1,,,,<xopara'ir>,,parakana1{1}
HONEY1_32,HONEY1,,parakana1,,,,<xate'i>,,parakana1{1}
HONEY1_33,HONEY1,,parakana1,,,,<xacoe'ir>,,parakana1{1}
HONEY1_34,HONEY1,,parakana1,(BEE),,,<exi>,,parakana1{1}
HONEY1_35,HONEY1,,canoeiro1,,,,<eiʁa>,,canoeiro1{1}
HONEY1_36,HONEY1,,canoeiro1,(abelha) (BEE),,,<ɨɾa>,,canoeiro1{1}
HONEY1_37,HONEY1,,tembe1,,,,<êir>,,tembe1{1}
HONEY1_38,HONEY1,,tembe1,(BEE),,,<êir-(u)wêr>,,tembe1{1}
HONEY1_39,HONEY1,,guajajara1,(mel de abelha),,,<hàir>,,guajajara1{1}
HONEY1_40,HONEY1,,xingu_asurini1,,,,<ehira>,,xingu_asurini1{1}
HONEY1_41,HONEY1,,xingu_asurini1,"(BEE, HONEY)",,['ejɾa],,,xingu_asurini1{2}
HONEY1_42,HONEY1,,kayabi1,,,,<eit>,,kayabi1{2}
HONEY1_43,HONEY1,,apiaka1,,,[hɛ'hiɾa],,,apiaka1{1}
HONEY1_44,HONEY1,,apiaka1,(BEE),,[he'ɾowa],,,apiaka1{1}
HONEY1_45,HONEY1,,apiaka1,(BEE),,[ehi'ɾʊwa],,,apiaka1{1}
HONEY1_46,HONEY1,,apiaka1,(BEE),/ehirúwa/,,,,apiaka1{1}
HONEY1_47,HONEY1,,parintintin1,,,,<hehir>,,parintintin1{1}
HONEY1_48,HONEY1,,parintintin1,(morfema que ocorre nos termos referentes a mel e abelhas),,,<hei->,,parintintin1{1}
HONEY1_49,HONEY1,,parintintin1,"(mel que não presta para comer; abelha que não pica e que mora no chão, com casa semelhante ao cupim) (BEE, HONEY)",,,<heiruv>,,parintintin1{1}
HONEY1_50,HONEY1,,parintintin1,"(mel, abelha cuja casa é pequena e comprida) (BEE)",,,<heiruvuhu>,,parintintin1{1}
HONEY1_51,HONEY1,,parintintin1,"(abelha que não tem mel, só o favo de mel, que é vermelho e se come) (BEE)",,,<heiruvunuhũ>,,parintintin1{1}
HONEY1_52,HONEY1,,parintintin1,(BEE),,,<hehir>,,parintintin1{1}
HONEY1_53,HONEY1,,parintintin1,(BEE),,,<heika'nauhu>,,parintintin1{1}
HONEY1_54,HONEY1,,parintintin1,(BEE),,,<heikyheuhu>,,parintintin1{1}
HONEY1_55,HONEY1,,parintintin1,(BEE),,,<heirapo'a>,,parintintin1{1}
HONEY1_56,HONEY1,,parintintin1,(BEE),,,<heirapyimbe'vi>,,parintintin1{1}
HONEY1_57,HONEY1,,parintintin1,(BEE),,,<heirapyj>,,parintintin1{1}
HONEY1_58,HONEY1,,kamayura1,(mel),,,<eit>,,kamayura1{10}
HONEY1_59,HONEY1,,wayampi1,,/ɛi/,,,,wayampi1{1}
HONEY1_60,HONEY1,,wayampi1,,/ey/,,,,wayampi1{1}
HONEY1_61,HONEY1,,wayampi1,(Melipona sp.) (BEE),/ɛilu/,,,,wayampi1{1}
HONEY1_62,HONEY1,,teko1,,/eiɾ/,,,,teko1{11}
HONEY1_63,HONEY1,,teko1,(BEE),/kaʔeiɾ/,,,,teko1{11}
HONEY1_64,HONEY1,,urubu_kaapor1,"(Ib) (abelha, mãe do mel) (apis mellifera mellifera)(HONEY, BEE)",/eˈiɾ mãj/,,,,urubu_kaapor1{1}
HONEY1_65,HONEY1,,aweti1,"(mel, abelha)(HONEY, BEE)",,[ekɨt],,,aweti1{1}
HONEY1_66,HONEY1,,satere_mawe1,"(mel, abelha)(HONEY, BEE)",,[ewɨt],,,satere_mawe1{1}
HONEY2_1,HONEY2,,yuqui1,"(HONEY, BEE)",,,<kiguẽ>,,yuqui1{1}
HONEY2_2,HONEY2,,yuqui1,(a type of honey),,,<quigüejua>,,yuqui1{2}
HONEY3_1,HONEY3,,tupinamba1,(t t) (irr.),,,<yapira>,,tupinamba1{1}
HONEY3_2,HONEY3,,tocantins_asurini1,,,,<yapít>,,tocantins_asurini1{1}
HONEY4_1,HONEY4,,parakana1,,,,<xaoxipyita>,,parakana1{1}
HONEY5_1,HONEY5,,tocantins_asurini1,(kind of honey),,,<waronaré>,,tocantins_asurini1{3}
HONEY5_2,HONEY5,,parakana1,,,,<wora>,,parakana1{1}
HONEY6_1,HONEY6,,guaja1,,,,<háj>,,guaja1{2}
HONEY7_1,HONEY7,,warazu1,(a species of bee)  (BEE),,,<iwáhu>,,warazu1{9}
HONEY7_2,HONEY7,,tocantins_asurini1,(kind of honey),,,<ywaohó>,,tocantins_asurini1{3}
HONEY7_3,HONEY7,,arawete1,,,,<iwahu>,,arawete1{1}
HONEY8_1,HONEY8,,ache1,"(BEE, HONEY)",/mɨga/,,,,ache1{1}
HONEY8_2,HONEY8,,ache1,"(miel, most generic)",/bĩ̵.ga/,[mĩ̵.'nga],,,ache1{4}
HONEY8_3,HONEY8,,ache1,"(miel, sometimes in Northem Dialect)",/bɾĩ̵.ga/,[mɾĩ̵.nga],,,ache1{4}
HONEY8_4,HONEY8,,ache1,(abeja reina) (BEE),/mĩ̵ga tu/,[mĩ̵.'nga tu],,,ache1{4}
HONEY9_1,HONEY9,,siriono1,,,,<irao>,,siriono1{1}
HONEY9_2,HONEY9,,yuqui1,(another way to refer to honey; dark honey),,,<deracõ jichõ>,,yuqui1{2}
HONEY9_3,HONEY9,,yuqui1,(type of honey),,,<eracõ rubie>,,yuqui1{2}
HONEY9.5_1,HONEY9.5,,satere_mawe1,(bee-liquid),/awiʔa-hɨ/,,,,satere_mawe1{4}
HONE9.75X_1,HONE9.75X,,ache1,(miel pura),/aite/,[ai.'te],,,ache1{4}
HONEY10X_1,HONEY10X,,siriono1,(jerereú),,,<sucuasu e>,,siriono1{1}
HONEY11X_1,HONEY11X,,siriono1,(jobobosí),,,<tiisua>,,siriono1{1}
HONEY12X_1,HONEY12X,,siriono1,(oro),,,<erɨsha1>,,siriono1{1}
HONEY12X_2,HONEY12X,,siriono1,(oro),,,<ndɨsha>,,siriono1{1}
HONEY13X_1,HONEY13X,,siriono1,(oro),,,<quicuei>,,siriono1{1}
HONEY14X_1,HONEY14X,,yuqui1,(re: light-colored honey),,,<deresa irã>,,yuqui1{2}
HONEY15X_1,HONEY15X,,yuqui1,(tisoa (type of honey)),,,<diguaru>,,yuqui1{2}
HONEY16X_1,HONEY16X,,yuqui1,(a type of honey),,,<eriquiorebi>,,yuqui1{2}
HONEY17X_1,HONEY17X,,yuqui1,(type of very clear honey),,,<eroyasuri>,,yuqui1{2}
HONEY18X_1,HONEY18X,,yuqui1,(type of honey),,,<iãguã>,,yuqui1{2}
HONEY19X_1,HONEY19X,,yuqui1,(a type of honey),,,<iyonebe>,,yuqui1{2}
HONEY19X_2,HONEY19X,,yuqui1,(type of honey),,,<yejo nẽbe>,,yuqui1{2}
HONEY19X_3,HONEY19X,,yuqui1,(type of honey),,,<isanebi>,,yuqui1{2}
HONEY20X_1,HONEY20X,,yuqui1,(a type of honey),,,<mubu>,,yuqui1{2}
HONEY21X_1,HONEY21X,,yuqui1,(a type of honey),,,<papaterõ>,,yuqui1{2}
HONEY22_1,HONEY22,,omagua1,(from Quechua),/miʃki/,,,,omagua1{1}
HONEY23X_1,HONEY23X,,tocantins_asurini1,(kind of honey),,,<saparahíra>,,tocantins_asurini1{3}
HONEY24_1,HONEY24,,xeta1,(HONEY),/kãkwi/,,,,xeta1{1}
HONEY25X_1,HONEY25X,,ache1,"(tipo de miel, Southem Dialect)",/ʧwabĩta/,[ʧwa.mĩ.'ta],,,ache1{4}
HONEY26X_1,HONEY26X,,parintintin1,(favo de mel),,,<-etam>,,parintintin1{1}
HONEY27_1,HONEY27,,jora1,(Honik),,,<tiká>,,jora1{2:152}
HONEY28X_1,HONEY28X,,jora1,(Wachs),,,<umbíti>,,jora1{2:152}
SALT1_1,SALT1,,ache1,(sal),/ʤoky/,[ʤo.'kɨ],,,ache1{4}
SALT1_2,SALT1,,paraguayan_guarani1,,,,<juky>,,paraguayan_guarani1{1}
SALT1_3,SALT1,,mbya_guarani1,,,,<juky>,,mbya_guarani1{1}
SALT1_4,SALT1,,tapiete1,,,[dʒukɨ],<yukɨ>,,tapiete1{1}
SALT1_5,SALT1,,eastern_bolivian_guarani1,,/ǰukɨ/,,,,eastern_bolivian_guarani1{1}
SALT1_6,SALT1,,guarayu1,,/'jukɾɨ/,,,,guarayu1{1}
SALT1_7,SALT1,,guarayu1,(Salz),,,<yuquìr>,,guarayu1{2}
SALT1_8,SALT1,,jora1,(Salz),,,<díkitra>,,jora1{2:151}
SALT1_9,SALT1,,warazu1,,,,<ðúki>,,warazu1{9}
SALT1_10,SALT1,,tupinamba1,,,,<juquyra>,,tupinamba1{1}
SALT1_11,SALT1,,tocantins_asurini1,(Ia),,,<sykýt>,,tocantins_asurini1{3}
SALT1_12,SALT1,,parakana1,,,,<xokyr>,,parakana1{1}
SALT1_13,SALT1,,tembe1,,,,<zukĭr>,,tembe1{1}
SALT1_14,SALT1,,guajajara1,(sal),,,<xukyr>,,guajajara1{1}
SALT1_15,SALT1,,guajajara1,(sal),,,<zukyr>,,guajajara1{1}
SALT1_16,SALT1,,anambe1,,/jukɨ/,,,,anambe1{1}
SALT1_17,SALT1,,parintintin1,(sal),,,<jukyr>,,parintintin1{1}
SALT1_18,SALT1,,parintintin1,(sal obtido da casca da palmeira anajá quando queimado),,,<nhukypan>,,parintintin1{1}
SALT1_19,SALT1,,kamayura1,(sal),,,<jukyr-a>,,kamayura1{11}
SALT1_20,SALT1,,kamayura1,(cesto para guardar sal)  (BASKET),,,<jukɨrarɨru>,,kamayura1{8}
SALT1_21,SALT1,,wayampi1,(ancien),/yukɨ/,,,,wayampi1{1}
SALT1_22,SALT1,,urubu_kaapor1,(III),/juˈkɨɾ/,,,,urubu_kaapor1{1}
SALT1_23,SALT1,,aweti1,,,[tukɨt],,,aweti1{1}
SALT1_24,SALT1,,aweti1,(cesto para guardar sal)  (BASKET),,,<tukɨrupap>,,aweti1{3}
SALT1_25,SALT1,,satere_mawe1,(*wukɨt),,[ukɨt],,,satere_mawe1{1}
SALT2_1,SALT2,,xingu_asurini1,,,,<myrynih>,,xingu_asurini1{1}
SALT3_1,SALT3,,siriono1,(lit. lo que da gusto),,,<embiquesa>,,siriono1{1}
SALT4_1,SALT4,,ache1,(SALT),/itakɨrɨ iro/,,,"compound of (ita + kɨ) + iro
stone + grind+ bitter - NCP",ache1{1}
SALT5_1,SALT5,,teko1,(probably loan),,,<sautu>,,teko1{4}
SALT6_1,SALT6,,omagua1,(from Peba-Yaguan ~ Arawak?),/tɪwɪ/,,,"most probably independent loans. - 
",omagua1{1}
SALT7_1,SALT7,,cocama_cocamilla1,(from Peba-Yaguan ~ Arawak?),,,<tewe>,,cocama_cocamilla1{1}
SALT8X_1,SALT8X,,wayampi1,(sel d' importation),/sautu/,,,,wayampi1{1}
SALT9_1,SALT9,,guajajara1,(sal),,,<xa>,,guajajara1{1}
MEAT1_1,MEAT1,,ache1,"(meat, flesh)",/oʔo1/,,,,ache1{1}
MEAT1_2,MEAT1,,ache1,(carne),/ɔʔɔ1/,[ɔ.'ʔɔ],,,ache1{4}
MEAT1_3,MEAT1,,paraguayan_guarani1,"(carne, corpulencia)",,,<to'o>,,paraguayan_guarani1{Guasch1962:730}
MEAT1_4,MEAT1,,mbya_guarani1,"(carne, músculo)",,,<-o'o>,"go back to dooley and get both the to'o and xo'o forms, which are reflexes of meat 1 and 1.5 respectively; in note say that we need to clarify this in each source
	-Lev Michael",mbya_guarani1{1}
MEAT1_5,MEAT1,,mbya_guarani1,(carne como alimento),,,<-o'okue>,"go back to dooley and get both the to'o and xo'o forms, which are reflexes of meat 1 and 1.5 respectively; in note say that we need to clarify this in each source
	-Lev Michael",mbya_guarani1{1}
MEAT1_6,MEAT1,,chiripa1,,,,<oʔokʷe>,,chiripa1{1}
MEAT1_7,MEAT1,,eastern_bolivian_guarani1,,/oo1/,,,,eastern_bolivian_guarani1{1}
MEAT1_8,MEAT1,,guarayu1,,/mbaʔeɾoʔo/,,,,guarayu1{1}
MEAT1_9,MEAT1,,siriono1,,,,<eroo>,,siriono1{1}
MEAT1_10,MEAT1,,yuqui1,,,,<ro>,,yuqui1{1}
MEAT1_11,MEAT1,,warazu1,(meat),,,<-óʔo>,,warazu1{9}
MEAT1_12,MEAT1,,warazu1,(weak)  (WEAK),,,<-oʔó-pa>,,warazu1{9}
MEAT1_13,MEAT1,,tupinamba1,"(carne, polpa, miolo)(t)",,,<oó>,,tupinamba1{1}
MEAT1_14,MEAT1,,tapirape1,,,,<a'a>,,tapirape1{1}
MEAT1_15,MEAT1,,tocantins_asurini1,(game meat),,,<ma'eá'aa>,,tocantins_asurini1{1}
MEAT1_16,MEAT1,,tocantins_asurini1,,,,<há'aa>,,tocantins_asurini1{1}
MEAT1_17,MEAT1,,parakana1,,,,<a'a>,,parakana1{1}
MEAT1_18,MEAT1,,canoeiro1,,,,<-o>,,canoeiro1{1}
MEAT1_19,MEAT1,,tembe1,,,,<ma'ê-roo>,,tembe1{1}
MEAT1_20,MEAT1,,anambe1,"(chose Rel-manger, lit. chose à manger, gibier, viande, nourriture en general) (FOOD)",,,<ma'a r-a'o>,,anambe1{1}
MEAT1_21,MEAT1,,arawete1,(II),,,<-aʔa>,,arawete1{1}
MEAT1_22,MEAT1,,arawete1,(FOOD),,,<meʔeraʔa>,,arawete1{1}
MEAT1_23,MEAT1,,xingu_asurini1,,,[-a'?a],,,xingu_asurini1{2}
MEAT1_24,MEAT1,,kayabi1,,,,<o'o>,,kayabi1{2}
MEAT1_25,MEAT1,,parintintin1,(corpo; carne; em pessoa; fisionomia),,,<-a'o>,,parintintin1{1}
MEAT1_26,MEAT1,,kamayura1,,,,<a'o>,,kamayura1{1}
MEAT1_27,MEAT1,,wayampi1,"(I. Chair, muscle; II. Pulpe (d' un fruit); III. Aubier (d'un arbre); IV. Feuille (d' un arbre)) (NCP: I don't think the last meaning is actually related)",/(-l-)ɔʔɔ/,,,,wayampi1{1: 322}
MEAT1_28,MEAT1,,urubu_kaapor1,(IId),/uˈkwer/,,,,urubu_kaapor1{1}
MEAT1_29,MEAT1,,guaja1,,,,<-o'o>,"I added the ha'o. Do you think it is ok to have them both here? Also, below there is a compound form ha'okera, any ideas about the kera? should we just merge them?
	-pagouritsa itsnoneofyourbusiness",guaja1{2}
MEAT1.5_1,MEAT1.5,,paraguayan_guarani1,"(carne; es resto o contagio del tupí por ho'o, ro'o guarani)",,,<so'o>,,paraguayan_guarani1{Guasch1962:709}
MEAT1.5_2,MEAT1.5,,kaiwa1,,,,<soʔo>,,kaiwa1{1}
MEAT1.5_3,MEAT1.5,,chiripa1,,,,<tso'o>,,chiripa1{3}
MEAT1.5_4,MEAT1.5,,tapiete1,,,[soʔo],<so'o>,,tapiete1{1}
MEAT1.5_5,MEAT1.5,,guarayu1,(sein Fleisch),,,<zoo>,,guarayu1{2}
MEAT1.5_6,MEAT1.5,,siriono1,,,,<soo>,,siriono1{1}
MEAT1.5_7,MEAT1.5,,yuqui1,(meat; game; an edible animal),,,<so1>,,yuqui1{2}
MEAT1.5_8,MEAT1.5,,warazu1,(carne),,,<sóo>,,warazu1{1}
MEAT1.5_9,MEAT1.5,,omagua1,,/suu/,,,,omagua1{1}
MEAT1.5_10,MEAT1.5,,cocama_cocamilla1,,,,<tsu>,,cocama_cocamilla1{1}
MEAT1.5_11,MEAT1.5,,cocama_cocamilla1,(buttocks)  (BUTTOCKS),,,<chikuara tsu>,,cocama_cocamilla1{9}
MEAT1.5_12,MEAT1.5,,tupinamba1,"(bicho, animal de caça)",,,<soó>,,tupinamba1{2}
MEAT1.5_13,MEAT1.5,,tupinamba1,(pano)(CLOTH),,,<soó ragüera>,,tupinamba1{1}
MEAT1.5_14,MEAT1.5,,guajajara1,(carne),,,<ho'o>,,guajajara1{1}
MEAT1.5_15,MEAT1.5,,wayampi1,(generic term) (DEER),/soʔo/,,,,wayampi1{1}
MEAT1.5_16,MEAT1.5,,wayampi1,(Mazama sp.)(DEER),/kaliakutapalala/,,,,wayampi1{1}
MEAT1.5_17,MEAT1.5,,teko1,(DEER)(doe),,,<soʔo>,,teko1{1}
MEAT1.5_18,MEAT1.5,,teko1,(daguet rouge)  (DEER),/soʔo/,,,,teko1{11}
MEAT1.5_19,MEAT1.5,,guaja1,(meat),/haʔó/,,,,guaja1{3}
MEAT1.5_20,MEAT1.5,,guaja1,,/haʔókerá/,,,,guaja1{3}
MEAT2_1,MEAT2,,guarayu1,(der Tapir)(TAPIR),,,<mbaembiaruzu>,,guarayu1{2}
MEAT2_2,MEAT2,,warazu1,(wild animal)  (ANIMAL),,,<mɨáraɨ>,,warazu1{9}
MEAT2_3,MEAT2,,omagua1,(MONKEY),/miaɾa/,,,,omagua1{1}
MEAT2_4,MEAT2,,cocama_cocamilla1,"(mono, término genérico)(MONKEY)",,,<miara>,,cocama_cocamilla1{7}
MEAT2_5,MEAT2,,tupinamba1,"(t) (presa, caça, prisionero)",,,<em(b)iara>,,tupinamba1{1}
MEAT2_6,MEAT2,,tapirape1,(DEER),,,<miãr>,,tapirape1{1}
MEAT2_7,MEAT2,,tapirape1,(DEER),,,<mian>,,tapirape1{2}
MEAT2_8,MEAT2,,tapirape1,(caça) (HUNT),,,<emian>,,tapirape1{2}
