ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
anambe1_godfather1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,,godfather1
arawete1_godfather1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,godfather1
xinguasurini1_godfather1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,,godfather1
kayabi1_godfather1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,godfather1
apiaka1_godfather1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,godfather1
parintintin1_godfather1_1,parintintin1,No value,No value,No value,,No value,parintintin1No value,,,godfather1
kamaiura1_godfather1_1,kamaiura1,No value,No value,No value,,No value,kamaiura1No value,,,godfather1
wayampi_viii1_godfather1_1,wayampi_viii1,No value,No value,No value,,No value,wayampi_viii1No value,,,godfather1
emerillon_viii1_godfather1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,,godfather1
apor_viii1_godfather1_1,apor_viii1,,,<ipái anga>,,(seu padrinho),apor_viii1{6: 79},,,godfather1
guaja_viii1_godfather1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,godfather1
aweti1_godfather1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,godfather1
mawe1_godfather1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,,godfather1
ache1_man1_1,ache1,/be/,[be.'ʔe],,,"(hombre, Southem Dialect)",ache1{4},,,man1
ache1_man1_2,ache1,/kbe/,[kbe.'ʔe],,~[kmbe.'ʔe],"(hombre, Northem Dialect)",ache1{4},,,man1
ache1_man1_3,ache1,/kbaeʔe/,,,,(note: kb really is a cluster here),ache1{1},,,man1
paraguayan_guarani1_man1_1,paraguayan_guarani1,,,<ava>,,,paraguayan_guarani1{1},"Keep: <ava>
----
the first term is an ethnic group term, the second denotes homo sapiens; remove? move to lax?
	-Lev Michael",,man1
paraguayan_guarani1_man1_2,paraguayan_guarani1,,,<yvy póra>,,,paraguayan_guarani1{1},"Keep: <ava>
----
the first term is an ethnic group term, the second denotes homo sapiens; remove? move to lax?
	-Lev Michael",,man1
paraguayan_guarani1_man1_3,paraguayan_guarani1,,,<kuimba'e>,,"(varón, hombre, macho)",paraguayan_guarani1{Guasch1962:582},"Keep: <ava>
----
the first term is an ethnic group term, the second denotes homo sapiens; remove? move to lax?
	-Lev Michael",,man1
kaiowa1_man1_1,kaiowa1,,[kuj̃mbaˈɛ],,,,kaiowa1{1},,,man1
mbya1_man1_1,mbya1,,,<ava>,,,mbya1{1},,,man1
nandeva1_man1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,man1
xeta1_man1_1,xeta1,,[ka'nomɪ],,,,xeta1{1},,,man1
tapiete1_man1_1,tapiete1,,[kwimbáj],,~[kwimbáe],,tapiete1{1},,,man1
chiriguano1_man1_1,chiriguano1,/kuiᵐbae/,,,,,chiriguano1{1},,,man1
guarayu1_man1_1,guarayu1,/kuj'mbaʔe/,,,,,guarayu1{1},,,man1
siriono1_man1_1,siriono1,,[e-ɾã́kʷĩ],,,(hombre),siriono1{2},,,man1
yuki1_man1_1,yuki1,,,<kiẽmba>,,"(hombre),  <quẽba> (man, boy, male)",yuki1{2},,,man1
jora1_man1_1,jora1,,,<awe>,,(Mann),jora1{2:150},,,man1
warazu1_man1_1,warazu1,,,<kuɨmáʔe>,,,warazu1{9},,,man1
omagua1_man1_1,omagua1,/yapɪsaɾa/,,,,,omagua1{1},,,man1
kokama1_man1_1,kokama1,,,<napitsaɾa>,,(KLL),kokama1{2},,,man1
kokama1_man1_2,kokama1,,,<nɨapitsaɾa>,,(varón),kokama1{4},,,man1
tupinamba1_man1_1,tupinamba1,,,<abá>,,,tupinamba1{1},Keep: <abá>,,man1
tupinamba1_man1_2,tupinamba1,,,<apyaba>,,,tupinamba1{1},Keep: <abá>,,man1
tapirape1_man1_1,tapirape1,,,<akoma'e>,,,tapirape1{1},,,man1
tocantinsasurini1_man1_1,tocantinsasurini1,,,<akomá'ee>,,(man),tocantinsasurini1{1:6},,,man1
tocantinsasurini1_man1_2,tocantinsasurini1,,,<akomaʔe>,,(homem),tocantinsasurini1{2:42},,,man1
tocantinsasurini1_man1_3,tocantinsasurini1,,,<akoma'é>,,,tocantinsasurini1{1},,,man1
parakana1_man1_1,parakana1,,,<akoma'e>,,,parakana1{1},,,man1
avacanoeiro1_man1_1,avacanoeiro1,,,<akʷamae>,,,avacanoeiro1{1},,,man1
tembe1_man1_1,tembe1,,,<awa>,,"(homem, pessoa)",tembe1{1},,,man1
guajajara1_man1_1,guajajara1,,,<awa>,,(homem),guajajara1{1},,,man1
turiwara1_man1_1,turiwara1,,,<awá>,,(homem),turiwara1{1},,,man1
anambe1_man1_1,anambe1,,,<kuma'a>,,,anambe1{1},,,man1
arawete1_man1_1,arawete1,,,<kumeʔe>,,,arawete1{1},,,man1
xinguasurini1_man1_1,xinguasurini1,,,<kudjema'e>,,(homem),xinguasurini1{2:111},,,man1
xinguasurini1_man1_2,xinguasurini1,,,<kuz̆ama'e>,,(homem),xinguasurini1{1:25},,,man1
xinguasurini1_man1_3,xinguasurini1,,,<koimᵇara>,,(homem),xinguasurini1{1:25},,,man1
kayabi1_man1_1,kayabi1,,,<kũìma'e>,,,kayabi1{1},,,man1
apiaka1_man1_1,apiaka1,,[kwĩmba'ʔɛ],,,,apiaka1{1},,,man1
apiaka1_man1_2,apiaka1,/kwĩmáʔé/,,,,,apiaka1{1},,,man1
parintintin1_man1_1,parintintin1,,,<akwaimbe'e>,,(homem adulto; sexo masculino),parintintin1{1},,,man1
kamaiura1_man1_1,kamaiura1,,,<akwama'e>,,,kamaiura1{1},,,man1
wayampi_viii1_man1_1,wayampi_viii1,/kwimaʔɛ/,,,,"(homme pour fonctions masculines (hunting, fishing etc), mâle homme ou animal)",wayampi_viii1{1},keep kwimae,,man1
wayampi_viii1_man1_2,wayampi_viii1,/mil/,,,,"(homme, var. de kwimaʔɛ aujourd' hui vieillie dans les parlers de l' Oyapock et que l' on ne rencontre plus que dans des chants; très usitée en wayãpi-puku)",wayampi_viii1{1: 286},keep kwimae,,man1
wayampi_viii1_man1_3,wayampi_viii1,/tɛkɔ/,,,,"(être humain, homme, mâle, masculin)",wayampi_viii1{1},keep kwimae,,man1
wayampi_viii1_man1_4,wayampi_viii1,/yɔkɛ/,,,,"(hommes pour fonctions ""feminines"" (agriculture)) , /yɔɛ/ (homme, mâle, var. de yɔkɛ)",wayampi_viii1{1},keep kwimae,,man1
emerillon_viii1_man1_1,emerillon_viii1,/awakʷəɾ/,,,,"(homme, male person)",emerillon_viii1{11},,,man1
apor_viii1_man1_1,apor_viii1,/sawaˈʔe/,,,,"(Ia) (macho, marido, homem)",apor_viii1{1},,,man1
apor_viii1_man1_2,apor_viii1,,,<sawa'e>,,(o senhor; o homem),apor_viii1{6:50},,,man1
guaja_viii1_man1_1,guaja_viii1,,,<warihã>,,"(macho, homem) {2: 47, 138} (Applies to animates)",guaja_viii1{1},,,man1
aweti1_man1_1,aweti1,,[aɨte],,,,aweti1{1},,,man1
mawe1_man1_1,mawe1,,,<ihaiŋnia>,,(homme),mawe1{2},,,man1
mawe1_man1_2,mawe1,/ihãjnia/,,,,,mawe1{4},,,man1
guarayu1_man2_1,guarayu1,,,<zapichar>,,"(seinesgleichen, seiner Art ""one's own kind"")",guarayu1{2},"+zjohagan@gmail.com Zach, could you provide an english translation (for the unified translation field)?
_Assigned to Zachary O'Hagan_
	-pagouritsa itsnoneofyourbusiness
Is this acceptable?
	-Zachary O'Hagan
well, I understand it, but from a dictionary perspective it is not really a translation, right? how about compatriot or fellow man? at least in greek compatriot can be used even for villages, not necessarily for the whole country
	-pagouritsa itsnoneofyourbusiness",,man2
siriono1_man2_1,siriono1,,,<acuanɨndu>,,(hombre joven),siriono1{1},,,man2
siriono1_man2_2,siriono1,,,<ameɨ>,,(hombre viejo) {1};  [e-kim͡báe] (macho),siriono1{2},,,man2
yuki1_man2_1,yuki1,,,<enuruba quiatoã>,,(mature man but without beard),yuki1{2},,,man2
yuki1_man2_2,yuki1,,,<guararu>,,(title for a man who has only daughters),yuki1{2},,,man2
yuki1_man2_3,yuki1,,,<ianõba>,~<iarõba>,(man with whom woman has an affair),yuki1{2},,,man2
yuki1_man2_4,yuki1,,,<senũba>,,(man with beard),yuki1{2},,,man2
warazu1_man2_1,warazu1,,,<kákwa>,,,warazu1{9},,,man2
tupinamba1_man2_1,tupinamba1,,,<apixara>,,(próximo)(n.),tupinamba1{2},,,man2
tocantinsasurini1_man2_1,tocantinsasurini1,,,<awaohó>,,(homem velho; lit. person-Augmentative),tocantinsasurini1{3},,,man2
tembe1_man2_1,tembe1,,,<tĭ2>,,"(homem, senhor, camrada, amigo, é mesmo (vocativo) H.F.)",tembe1{1},,,man2
tembe1_man2_2,tembe1,,,<tapihar>,,(outrem),tembe1{1},,,man2
parintintin1_man2_1,parintintin1,,,<ti'i'ga>,,"(homem; termo usado pelo homem para outro, mais jovem: sobrinho, genro)",parintintin1{1},,,man2
guaja_viii1_man2_1,guaja_viii1,,,<xí>,,(mulher chamando homem),guaja_viii1{2:149},,,man2
guaja_viii1_man2_2,guaja_viii1,,,<harý>,,(homem chamando homem),guaja_viii1{2:149},,,man2
mawe1_man2_1,mawe1,,,<ase'i>,,(homme agé),mawe1{2},,,man2
ache1_woman1_1,ache1,/kuʤã/,[ku.'ʤã],,,(mujer),ache1{4},,,woman1
ache1_woman1_2,ache1,/kuǰã/,,,,,ache1{1},,,woman1
paraguayan_guarani1_woman1_1,paraguayan_guarani1,,,<kuña>,,"(mujer, hembra, concubina o compañera)",paraguayan_guarani1{Guasch1962:582},,,woman1
kaiowa1_woman1_1,kaiowa1,,,<kuɲã>,,,kaiowa1{1},,,woman1
mbya1_woman1_1,mbya1,,,<kunha>,,,mbya1{1},,,woman1
nandeva1_woman1_1,nandeva1,,[kũ'ɲã],,,,nandeva1{3},,,woman1
xeta1_woman1_1,xeta1,,['kʊɲa],,~['koŋa],,xeta1{1},,,woman1
xeta1_woman1_2,xeta1,,['koŋa],,,,xeta1{1},,,woman1
tapiete1_woman1_1,tapiete1,,[tapɨpe],,,,tapiete1{1},,,woman1
chiriguano1_woman1_1,chiriguano1,/kũɲa/,,,,,chiriguano1{1},,,woman1
guarayu1_woman1_1,guarayu1,/'kuɲa/,,,,,guarayu1{1},,,woman1
siriono1_woman1_1,siriono1,,[eɾéɨ̯̃],,,(mujer),siriono1{1},,,woman1
siriono1_woman1_2,siriono1,,,,,,siriono1{2},,,woman1
yuki1_woman1_1,yuki1,,,<kiuia>,,(mujer),yuki1{1},keep kiuia,,woman1
jora1_woman1_1,jora1,,,<te>,,(Frau),jora1{2:150},,,woman1
jora1_woman1_2,jora1,,,<etú>,,(Frau),jora1{2:150},,,woman1
jora1_woman1_3,jora1,,,<yura>,,(woman),jora1{1: 87},,,woman1
jora1_woman1_4,jora1,,,<kusa?>,,(Frau),jora1{2: 154},,,woman1
jora1_woman1_5,jora1,,,<kousa>,,(femme),jora1{3: 191},,,woman1
warazu1_woman1_1,warazu1,,,<kúðə>,,"(woman, female)",warazu1{9},,,woman1
omagua1_woman1_1,omagua1,/wainú/,,,,,omagua1{1},,,woman1
kokama1_woman1_1,kokama1,,,<waina>,,(mujer),kokama1{7},,,woman1
tupinamba1_woman1_1,tupinamba1,,,<cunhã>,,,tupinamba1{1},,,woman1
tapirape1_woman1_1,tapirape1,,,<koxỹ>,,,tapirape1{1},,,woman1
tocantinsasurini1_woman1_1,tocantinsasurini1,,,<kósoa>,,(woman),tocantinsasurini1{1:6},,,woman1
tocantinsasurini1_woman1_2,tocantinsasurini1,,,<koco>,,,tocantinsasurini1{2},,,woman1
tocantinsasurini1_woman1_3,tocantinsasurini1,,,<kosó>,,,tocantinsasurini1{3},,,woman1
parakana1_woman1_1,parakana1,,,<koxo>,,(mulher),parakana1{1},,,woman1
avacanoeiro1_woman1_1,avacanoeiro1,,,<kujã>,,,avacanoeiro1{1},,,woman1
tembe1_woman1_1,tembe1,,,<kuzä>,,"(mulher, sin. de espôsa)",tembe1{1},"keep: <kuzä>(mulher, sin. de espôsa); <kuzé> (mulher){2}",,woman1
guajajara1_woman1_1,guajajara1,,,<ihya'u>,,(mulher adulta (crescida)),guajajara1{1},,,woman1
guajajara1_woman1_2,guajajara1,,,<kuzàwaza>,,"(mulher jovem (solteira, moça, virgem))",guajajara1{1},,,woman1
turiwara1_woman1_1,turiwara1,,,<kuñã'>,,(mulher),turiwara1{1},,,woman1
anambe1_woman1_1,anambe1,/kujɨ̃/,,,,"(femme, petite fille)",anambe1{1},,,woman1
arawete1_woman1_1,arawete1,,[kuɲĩ],,,,arawete1{1},,,woman1
xinguasurini1_woman1_1,xinguasurini1,,,<kujã>,~<kujĩ>,,xinguasurini1{2},,,woman1
xinguasurini1_woman1_2,xinguasurini1,,,<kuñỹ>,,,xinguasurini1{1},,,woman1
kayabi1_woman1_1,kayabi1,,,<kũjã>,,"(mulher, fêmea)",kayabi1{2},,,woman1
apiaka1_woman1_1,apiaka1,,[ku'jã],,,,apiaka1{1},,,woman1
apiaka1_woman1_2,apiaka1,,[kũ'jã],,~[ku'ɲã],(note: transcirption different from first entry in same source),apiaka1{1},,,woman1
apiaka1_woman1_3,apiaka1,/kujã/,,,,,apiaka1{1},,,woman1
parintintin1_woman1_1,parintintin1,,,<kunha>,,(mulher casada; sexo feminino; irmã do homem),parintintin1{1},,,woman1
kamaiura1_woman1_1,kamaiura1,,,<kujã>,,,kamaiura1{1},,,woman1
wayampi_viii1_woman1_1,wayampi_viii1,/waĩwĩ/,,,,(pl. /waĩngɛ/),wayampi_viii1{1},,,woman1
emerillon_viii1_woman1_1,emerillon_viii1,,,<wãĩwĩ>,,,emerillon_viii1{1},,,woman1
apor_viii1_woman1_1,apor_viii1,,,<kujã>,,,apor_viii1{1},,,woman1
apor_viii1_woman1_2,apor_viii1,,,<kunjã>,,,apor_viii1{6:50},,,woman1
guaja_viii1_woman1_1,guaja_viii1,/kʷajã/,,,,(mulher),guaja_viii1{1:68},,,woman1
guaja_viii1_woman1_2,guaja_viii1,,,<wahý>,,"(fêmea, mulher) (Applies to animates)",guaja_viii1{2:138},,,woman1
aweti1_woman1_1,aweti1,,,<kujã>,,,aweti1{5},,,woman1
mawe1_woman1_1,mawe1,/harɨporia/,,,,,mawe1{4},,,woman1
nandeva1_woman2_1,nandeva1,,,<kuɲãgʷe>,,,nandeva1{1},,,woman2
siriono1_woman2_1,siriono1,,[kuña],,,(mujer) {2} (NG: kuña is described by the Siriono as a Guarayu word.),siriono1{1},,,woman2
yuki1_woman2_1,yuki1,,,<yu>,,"(woman that man has illicit relations with (must be possessed, word to be avoided))",yuki1{2},,,woman2
yuki1_woman2_2,yuki1,,,<yitĩ2>,,(title used to address women and girls){2};  <esi> (hembra),yuki1{1},,,woman2
warazu1_woman2_1,warazu1,,,<kuðə-múku>,,(maiden),warazu1{9},,,woman2
oldomagua1_woman2_1,oldomagua1,,,<huaynau>,,(OOMG),oldomagua1{3},"what does this mean? was it in the lax row because it is OOMG? add translation and adjust position if necessary. +zjohagan@gmail.com
_Assigned to Zachary O'Hagan_
	-pagouritsa itsnoneofyourbusiness",,woman2
guajajara1_woman2_1,guajajara1,,,<na'imen kwaw a'e>,,"(solteira, mulher sem marido)",guajajara1{1},,,woman2
guaja_viii1_woman2_1,guaja_viii1,,,<xikarí>,,(homem chamando mulher),guaja_viii1{2},,,woman2
ache1_oldwoman1_1,ache1,/ʤaɾɨ/,[ʤa.'rɨ],,,"(abuela, mujer vieja){4};  /waĩmi/(old woman)",ache1{1},,Any prestigious woman -- ZJO,oldwoman1
paraguayan_guarani1_oldwoman1_1,paraguayan_guarani1,,,<guaiguĩ>,"~<guaivĩ>,~<guaimĩ>","(anciana, vieja)",paraguayan_guarani1{Guasch1962:517},,Any prestigious woman -- ZJO,oldwoman1
kaiowa1_oldwoman1_1,kaiowa1,,,<qaivĩ-bã>,,(old woman),kaiowa1{3},,Any prestigious woman -- ZJO,oldwoman1
mbya1_oldwoman1_1,mbya1,,,<guaimi>,,(velhinha),mbya1{1},,Any prestigious woman -- ZJO,oldwoman1
nandeva1_oldwoman1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,Any prestigious woman -- ZJO,oldwoman1
xeta1_oldwoman1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,Any prestigious woman -- ZJO,oldwoman1
tapiete1_oldwoman1_1,tapiete1,No value,No value,No value,,No value,tapiete1No value,,Any prestigious woman -- ZJO,oldwoman1
chiriguano1_oldwoman1_1,chiriguano1,/tɨãno/,,,,(old woman),chiriguano1{1},,Any prestigious woman -- ZJO,oldwoman1
chiriguano1_oldwoman1_2,chiriguano1,/t-ɨãro/,,,,(old woman),chiriguano1{1},,Any prestigious woman -- ZJO,oldwoman1
guarayu1_oldwoman1_1,guarayu1,,,<guãivĩ>,,(altes Weib),guarayu1{2},,Any prestigious woman -- ZJO,oldwoman1
siriono1_oldwoman1_1,siriono1,,[áɾi],,,(vieja),siriono1{2},,Any prestigious woman -- ZJO,oldwoman1
yuki1_oldwoman1_1,yuki1,,,<iãtaiyã>,,(old woman (woman's word)),yuki1{2},Keep: <tãĩete>,Any prestigious woman -- ZJO,oldwoman1
yuki1_oldwoman1_2,yuki1,,,<ari>,,(old woman (man's word)),yuki1{2},Keep: <tãĩete>,Any prestigious woman -- ZJO,oldwoman1
yuki1_oldwoman1_3,yuki1,,,<tãĩete>,,(old woman),yuki1{2},Keep: <tãĩete>,Any prestigious woman -- ZJO,oldwoman1
jora1_oldwoman1_1,jora1,No value,No value,No value,,No value,jora1No value,,Any prestigious woman -- ZJO,oldwoman1
warazu1_oldwoman1_1,warazu1,,,<kuðə-kákua / kuðə-təɨ-ʝéi>,,,warazu1{1},,Any prestigious woman -- ZJO,oldwoman1
omagua1_oldwoman1_1,omagua1,No value,No value,No value,,No value,omagua1No value,,Any prestigious woman -- ZJO,oldwoman1
kokama1_oldwoman1_1,kokama1,No value,No value,No value,,No value,kokama1No value,,Any prestigious woman -- ZJO,oldwoman1
tupinamba1_oldwoman1_1,tupinamba1,,,<uainuy>,,(elderly woman),tupinamba1{3},,Any prestigious woman -- ZJO,oldwoman1
tupinamba1_oldwoman1_2,tupinamba1,,,<guaibĩ>,,(velha),tupinamba1{2},,Any prestigious woman -- ZJO,oldwoman1
tapirape1_oldwoman1_1,tapirape1,,,<wãjwi>,,(velha),tapirape1{1},,Any prestigious woman -- ZJO,oldwoman1
tocantinsasurini1_oldwoman1_1,tocantinsasurini1,,,<-wajwí>,,(velha (mulher)),tocantinsasurini1{3},,Any prestigious woman -- ZJO,oldwoman1
parakana1_oldwoman1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,Any prestigious woman -- ZJO,oldwoman1
avacanoeiro1_oldwoman1_1,avacanoeiro1,No value,No value,No value,,No value,avacanoeiro1No value,,Any prestigious woman -- ZJO,oldwoman1
tembe1_oldwoman1_1,tembe1,,,<hĭy-a'u>,,"(idosa, velha, que passou da época de poder se mãe, de poder procriar)",tembe1{1},,Any prestigious woman -- ZJO,oldwoman1
guajajara1_oldwoman1_1,guajajara1,,,<ihya'uhez ma'e wà>,,(mulheres velhas),guajajara1{1},,Any prestigious woman -- ZJO,oldwoman1
guajajara1_oldwoman1_2,guajajara1,,,<ihya'uhez>,,"(mãe, mulher velha, mãe velha, mulher muito velha)",guajajara1{1},,Any prestigious woman -- ZJO,oldwoman1
guajajara1_oldwoman1_3,guajajara1,,,<ihya'uete>,,(mulher muito velha),guajajara1{1},,Any prestigious woman -- ZJO,oldwoman1
turiwara1_oldwoman1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,Any prestigious woman -- ZJO,oldwoman1
anambe1_oldwoman1_1,anambe1,No value,No value,No value,,No value,anambe1No value,,Any prestigious woman -- ZJO,oldwoman1
arawete1_oldwoman1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,Any prestigious woman -- ZJO,oldwoman1
xinguasurini1_oldwoman1_1,xinguasurini1,No value,No value,No value,,No value,xinguasurini1No value,,Any prestigious woman -- ZJO,oldwoman1
kayabi1_oldwoman1_1,kayabi1,,,<waip>,,(velha),kayabi1{1},,Any prestigious woman -- ZJO,oldwoman1
kayabi1_oldwoman1_2,kayabi1,,,<waiw>,,(velha),kayabi1{1},,Any prestigious woman -- ZJO,oldwoman1
apiaka1_oldwoman1_1,apiaka1,,[wãj'βĩ],,,(velha),apiaka1{1},,Any prestigious woman -- ZJO,oldwoman1
parintintin1_oldwoman1_1,parintintin1,/g̃waivĩ/,,,,,parintintin1{1},,Any prestigious woman -- ZJO,oldwoman1
kamaiura1_oldwoman1_1,kamaiura1,,,<matyt>,,(mulher velha),kamaiura1{1},,Any prestigious woman -- ZJO,oldwoman1
wayampi_viii1_oldwoman1_1,wayampi_viii1,/saʔimã/,,,,"(très vieille femme du village, doyenne)",wayampi_viii1{1},,Any prestigious woman -- ZJO,oldwoman1
wayampi_viii1_oldwoman1_2,wayampi_viii1,/saʔimãnɛ/,,,,"(très vieille femme, term used less often)",wayampi_viii1{1},,Any prestigious woman -- ZJO,oldwoman1
emerillon_viii1_oldwoman1_1,emerillon_viii1,No value,No value,No value,,No value,emerillon_viii1No value,,Any prestigious woman -- ZJO,oldwoman1
apor_viii1_oldwoman1_1,apor_viii1,,,<a'i>,,(a velha),apor_viii1{6:49},,Any prestigious woman -- ZJO,oldwoman1
guaja_viii1_oldwoman1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,Any prestigious woman -- ZJO,oldwoman1
aweti1_oldwoman1_1,aweti1,,,<aripi>,,,aweti1{8},,Any prestigious woman -- ZJO,oldwoman1
mawe1_oldwoman1_1,mawe1,No value,No value,No value,,No value,mawe1No value,,Any prestigious woman -- ZJO,oldwoman1
ache1_oldwoman2_1,ache1,/ʧwe puɾã/,['ʧwe pu.'ɾã],,,(hombre viejo),ache1{4},,,oldwoman2
kamaiura1_oldwoman2_1,kamaiura1,,,<nuitu>,,(mulher que descende em linha direta de um chefe ou é mulher de chefe),kamaiura1{11},,,oldwoman2
ache1_person1_1,ache1,/a'ʧe/,[a.'ʧe],,,(persona),ache1{4},,,person1
ache1_person1_2,ache1,/ače/,,,,"(the term used for the indian community, person, people (populace), povo)",ache1{1},,,person1
paraguayan_guarani1_person1_1,paraguayan_guarani1,,,<máva>,,"(uno, un individuo; persona)","paraguayan_guarani1{Guasch1962:378,592}",Keep: <ava>,,person1
paraguayan_guarani1_person1_2,paraguayan_guarani1,,,<tekove>,"~<rekove>,~<hekove>","(persona, individuo, sujeto)",paraguayan_guarani1{Guasch1962:720},Keep: <ava>,,person1
oldparaguayanguarani1_person1_1,oldparaguayanguarani1,,,<ava>,,(persona),oldparaguayanguarani1{Guasch1962:378},"moved from PG; does anything need to be done?
	-Lev Michael",,person1
kaiowa1_person1_1,kaiowa1,,,<kente>,,(pessoas),kaiowa1{2},,,person1
mbya1_person1_1,mbya1,,,<avakue>,,(homems; pessoas humanas em geral),mbya1{1},Keep: <avakue>,,person1
mbya1_person1_2,mbya1,,,<nhande va'e>,,(pessoa humana),mbya1{1},Keep: <avakue>,,person1
nandeva1_person1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,person1
xeta1_person1_1,xeta1,No value,No value,No value,,No value,xeta1No value,,,person1
tapiete1_person1_1,tapiete1,,[kwaɾéta],,,,tapiete1{1},,,person1
chiriguano1_person1_1,chiriguano1,/ᵐbɨa/,,,,(Indian),chiriguano1{1},,,person1
guarayu1_person1_1,guarayu1,/'aβa/,,,,,guarayu1{1},,,person1
siriono1_person1_1,siriono1,,,<mbia1>,,,siriono1{1},,,person1
siriono1_person1_2,siriono1,,,<aba mo>,,,siriono1{1},,,person1
siriono1_person1_3,siriono1,,[m͡bía],,,"(gente, Siriono)",siriono1{1},,,person1
siriono1_person1_4,siriono1,,[abae],,,(otro gentes),siriono1{2},,,person1
yuki1_person1_1,yuki1,,,<bia>,,(persona perteneciente al pueblo yuki),yuki1{1},,,person1
jora1_person1_1,jora1,,,<mbi>,,"(gens (les Jora)) {3: 191} , <mbi-a> (gens (les Jora))",jora1{3: 191},,,person1
warazu1_person1_1,warazu1,,,<waráðu>,,"(person, people)",warazu1{9},,,person1
omagua1_person1_1,omagua1,/awa/,,,,,omagua1{1},,,person1
kokama1_person1_1,kokama1,,,<awa>,,(KLL),kokama1{2},,,person1
tupinamba1_person1_1,tupinamba1,,,<abá>,,"(índio, homem, pessoa)",tupinamba1{2:19},Keep: <abá>,,person1
tapirape1_person1_1,tapirape1,,,<ãwã>,,,tapirape1{1},,,person1
tocantinsasurini1_person1_1,tocantinsasurini1,,,<áwaa>,,,tocantinsasurini1{1},,,person1
tocantinsasurini1_person1_2,tocantinsasurini1,,,<poro>,,"(gente, outro (humano))",tocantinsasurini1{3},,,person1
tocantinsasurini1_person1_3,tocantinsasurini1,,,<awá2>,,"(gente, quem)",tocantinsasurini1{3},,,person1
parakana1_person1_1,parakana1,,,<awa>,,(classe III) (pessoa; gente),parakana1{1:87},Keep: <awa>,,person1
parakana1_person1_2,parakana1,,,<go>,,(classe Ia) (pessoa; gente),parakana1{1:99},Keep: <awa>,,person1
avacanoeiro1_person1_1,avacanoeiro1,,,<awa1>,,"(gente, pessoa, quem)",avacanoeiro1{1},,,person1
tembe1_person1_1,tembe1,,,<awa>,,"(homem, pessoa)",tembe1{1},,,person1
guajajara1_person1_1,guajajara1,No value,No value,No value,,No value,guajajara1No value,,,person1
turiwara1_person1_1,turiwara1,No value,No value,No value,,No value,turiwara1No value,,,person1
anambe1_person1_1,anambe1,,,<awã>,,"(personne, qui)",anambe1{1},,,person1
arawete1_person1_1,arawete1,No value,No value,No value,,No value,arawete1No value,,,person1
xinguasurini1_person1_1,xinguasurini1,,[a'βa],,,,xinguasurini1{2},,,person1
kayabi1_person1_1,kayabi1,No value,No value,No value,,No value,kayabi1No value,,,person1
apiaka1_person1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,person1
parintintin1_person1_1,parintintin1,,,<ahe>,,(gente ou pessoa; pessoa morta),parintintin1{1},,,person1
kamaiura1_person1_1,kamaiura1,,,<awa>,,"(pessoa, gente)",kamaiura1{1: 456},,,person1
wayampi_viii1_person1_1,wayampi_viii1,/tɛkɔ/,,,,"(être humain, homme, mâle, masculin)",wayampi_viii1{1},,,person1
emerillon_viii1_person1_1,emerillon_viii1,,,<mun>,,,emerillon_viii1{1},,,person1
apor_viii1_person1_1,apor_viii1,,,<awa>,,,apor_viii1{6:104},,,person1
guaja_viii1_person1_1,guaja_viii1,No value,No value,No value,,No value,guaja_viii1No value,,,person1
aweti1_person1_1,aweti1,No value,No value,No value,,No value,aweti1No value,,,person1
mawe1_person1_1,mawe1,/mi:t/,,,,"(non-possessed form of ""pi:t"" 'body')",mawe1{4},,,person1
ache1_person2_1,ache1,/bɨa/,[bɨa],,,(persona próxima),ache1{4},,,person2
mbya1_person2_1,mbya1,,,<mbya>,,(muita gente num só lugar),mbya1{1},,,person2
warazu1_person2_1,warazu1,,,<miá>,,"(person, people)",warazu1{9},,,person2
omagua1_person2_1,omagua1,/tapɨya/,,,,(indio),omagua1{1},,,person2
kokama1_person2_1,kokama1,,,<tapɨa>,,(salvaje),kokama1{7},,,person2
tupinamba1_person2_1,tupinamba1,,,<tapyyia>,,"(tapuia, bárbaro)",tupinamba1{2},,,person2
tupinamba1_person2_2,tupinamba1,,,<assé>,,(a gente),tupinamba1{2},,,person2
